Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca23018-il-1000000
Airfoil,naca23018-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,89.8816
Max Cl/Cd alpha,9.5
Url,http://airfoiltools.com/polar/csv?polar=xf-naca23018-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
3.750,0.5322,0.00862,0.00315,0.0010,0.2643,0.8666
4.000,0.5591,0.00874,0.00327,0.0012,0.2563,0.8778
4.250,0.5848,0.00893,0.00344,0.0017,0.2476,0.8892
4.500,0.6118,0.00903,0.00356,0.0020,0.2425,0.8994
4.750,0.6377,0.00920,0.00371,0.0025,0.2359,0.9096
5.000,0.6634,0.00938,0.00388,0.0030,0.2293,0.9190
5.250,0.6895,0.00951,0.00403,0.0034,0.2247,0.9283
5.500,0.7150,0.00969,0.00419,0.0039,0.2198,0.9367
5.750,0.7395,0.00992,0.00440,0.0047,0.2141,0.9452
6.000,0.7657,0.01004,0.00455,0.0051,0.2115,0.9529
6.250,0.7921,0.01022,0.00473,0.0054,0.2077,0.9598
6.500,0.8174,0.01043,0.00492,0.0059,0.2034,0.9671
6.750,0.8466,0.01071,0.00517,0.0055,0.1982,0.9717
7.000,0.8767,0.01087,0.00535,0.0050,0.1955,0.9768
7.250,0.9073,0.01108,0.00555,0.0043,0.1919,0.9809
7.500,0.9421,0.01135,0.00580,0.0026,0.1876,0.9828
7.750,0.9773,0.01166,0.00608,0.0008,0.1831,0.9844
8.000,1.0131,0.01185,0.00629,-0.0011,0.1801,0.9863
8.250,1.0470,0.01210,0.00652,-0.0026,0.1757,0.9887
8.500,1.0775,0.01245,0.00682,-0.0035,0.1699,0.9918
8.750,1.1125,0.01265,0.00704,-0.0052,0.1664,0.9931
9.000,1.1472,0.01291,0.00728,-0.0070,0.1618,0.9944
9.250,1.1803,0.01327,0.00760,-0.0085,0.1561,0.9960
9.500,1.2143,0.01351,0.00785,-0.0102,0.1517,0.9976
9.750,1.2464,0.01389,0.00818,-0.0116,0.1454,0.9993
10.000,1.2687,0.01414,0.00844,-0.0109,0.1409,1.0000
10.250,1.2758,0.01436,0.00864,-0.0071,0.1368,1.0000
10.500,1.2775,0.01462,0.00889,-0.0023,0.1327,1.0000
10.750,1.2790,0.01478,0.00907,0.0026,0.1298,1.0000
11.000,1.2852,0.01506,0.00935,0.0064,0.1257,1.0000
11.250,1.2951,0.01547,0.00974,0.0092,0.1211,1.0000
11.500,1.3098,0.01586,0.01013,0.0112,0.1169,1.0000
11.750,1.3230,0.01640,0.01065,0.0131,0.1121,1.0000
12.000,1.3390,0.01688,0.01114,0.0146,0.1085,1.0000
12.250,1.3535,0.01747,0.01172,0.0161,0.1048,1.0000
12.500,1.3678,0.01811,0.01236,0.0176,0.1014,1.0000
12.750,1.3832,0.01873,0.01300,0.0188,0.0987,1.0000
13.000,1.3967,0.01947,0.01375,0.0201,0.0959,1.0000
13.250,1.4093,0.02031,0.01459,0.0214,0.0932,1.0000
13.500,1.4245,0.02103,0.01535,0.0224,0.0914,1.0000
13.750,1.4377,0.02189,0.01624,0.0235,0.0894,1.0000
14.000,1.4490,0.02291,0.01728,0.0245,0.0874,1.0000
14.250,1.4586,0.02410,0.01850,0.0256,0.0853,1.0000
14.500,1.4724,0.02503,0.01949,0.0263,0.0840,1.0000
14.750,1.4840,0.02616,0.02065,0.0270,0.0823,1.0000
15.000,1.4934,0.02750,0.02203,0.0277,0.0806,1.0000
15.250,1.4999,0.02913,0.02368,0.0284,0.0788,1.0000
15.500,1.5079,0.03068,0.02529,0.0289,0.0774,1.0000
15.750,1.5181,0.03210,0.02678,0.0292,0.0759,1.0000
16.000,1.5253,0.03383,0.02856,0.0294,0.0743,1.0000
16.250,1.5291,0.03592,0.03068,0.0297,0.0727,1.0000
16.500,1.5290,0.03845,0.03326,0.0298,0.0709,1.0000
16.750,1.5368,0.04029,0.03517,0.0297,0.0694,1.0000
17.000,1.5402,0.04262,0.03756,0.0295,0.0677,1.0000
17.250,1.5390,0.04549,0.04048,0.0291,0.0659,1.0000
17.500,1.5348,0.04875,0.04380,0.0286,0.0643,1.0000
17.750,1.5359,0.05151,0.04664,0.0281,0.0627,1.0000
18.000,1.5317,0.05493,0.05013,0.0273,0.0609,1.0000
18.250,1.5215,0.05909,0.05435,0.0263,0.0593,1.0000
18.500,1.5126,0.06320,0.05854,0.0252,0.0578,1.0000
18.750,1.5036,0.06740,0.06283,0.0240,0.0563,1.0000
19.000,1.4890,0.07235,0.06786,0.0225,0.0549,1.0000
19.250,1.4698,0.07799,0.07358,0.0207,0.0537,1.0000
