Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca2418-il-1000000
Airfoil,naca2418-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,97.0644
Max Cl/Cd alpha,7
Url,http://airfoiltools.com/polar/csv?polar=xf-naca2418-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-1.500,0.0807,0.00765,0.00199,-0.0509,0.6235,0.3729
-1.250,0.1081,0.00759,0.00196,-0.0507,0.6111,0.3934
-1.000,0.1348,0.00754,0.00195,-0.0504,0.5982,0.4177
-0.750,0.1614,0.00751,0.00194,-0.0500,0.5841,0.4428
-0.500,0.1885,0.00747,0.00194,-0.0498,0.5708,0.4685
-0.250,0.2149,0.00742,0.00195,-0.0494,0.5580,0.5006
0.000,0.2416,0.00739,0.00198,-0.0491,0.5464,0.5317
0.250,0.2689,0.00736,0.00200,-0.0489,0.5368,0.5565
0.500,0.2961,0.00737,0.00203,-0.0487,0.5271,0.5786
0.750,0.3235,0.00736,0.00207,-0.0485,0.5190,0.6000
1.000,0.3511,0.00736,0.00210,-0.0483,0.5106,0.6203
1.250,0.3781,0.00740,0.00215,-0.0481,0.5017,0.6404
1.500,0.4059,0.00738,0.00220,-0.0479,0.4938,0.6616
1.750,0.4328,0.00742,0.00225,-0.0476,0.4852,0.6825
2.250,0.4873,0.00742,0.00238,-0.0472,0.4699,0.7279
2.500,0.5139,0.00746,0.00245,-0.0468,0.4614,0.7512
2.750,0.5410,0.00747,0.00253,-0.0465,0.4530,0.7739
3.000,0.5670,0.00754,0.00262,-0.0460,0.4439,0.7971
3.250,0.5941,0.00756,0.00271,-0.0457,0.4356,0.8209
3.500,0.6196,0.00766,0.00282,-0.0451,0.4238,0.8427
3.750,0.6458,0.00774,0.00292,-0.0446,0.4119,0.8619
4.000,0.6714,0.00785,0.00304,-0.0440,0.4011,0.8800
4.250,0.6967,0.00798,0.00316,-0.0433,0.3903,0.8976
4.500,0.7222,0.00809,0.00329,-0.0427,0.3808,0.9137
5.000,0.7711,0.00840,0.00358,-0.0410,0.3597,0.9450
5.250,0.7957,0.00862,0.00376,-0.0401,0.3488,0.9604
5.500,0.8246,0.00882,0.00393,-0.0403,0.3373,0.9709
5.750,0.8529,0.00904,0.00411,-0.0404,0.3260,0.9796
6.000,0.8875,0.00933,0.00433,-0.0420,0.3122,0.9833
6.250,0.9223,0.00963,0.00455,-0.0436,0.2973,0.9868
6.500,0.9562,0.00992,0.00477,-0.0451,0.2829,0.9904
6.750,0.9901,0.01022,0.00500,-0.0466,0.2688,0.9930
7.000,1.0250,0.01056,0.00526,-0.0483,0.2531,0.9949
7.250,1.0588,0.01092,0.00553,-0.0499,0.2380,0.9972
7.500,1.0923,0.01128,0.00582,-0.0514,0.2256,0.9994
7.750,1.1107,0.01153,0.00602,-0.0498,0.2168,1.0000
8.000,1.1209,0.01173,0.00619,-0.0463,0.2096,1.0000
8.250,1.1324,0.01194,0.00638,-0.0432,0.2023,1.0000
8.500,1.1417,0.01218,0.00658,-0.0396,0.1954,1.0000
8.750,1.1544,0.01240,0.00679,-0.0367,0.1884,1.0000
9.000,1.1688,0.01273,0.00708,-0.0343,0.1803,1.0000
9.250,1.1857,0.01306,0.00738,-0.0325,0.1715,1.0000
9.500,1.2027,0.01345,0.00772,-0.0307,0.1624,1.0000
9.750,1.2188,0.01391,0.00813,-0.0289,0.1524,1.0000
10.000,1.2349,0.01441,0.00857,-0.0271,0.1425,1.0000
10.250,1.2517,0.01489,0.00902,-0.0256,0.1344,1.0000
10.500,1.2678,0.01543,0.00952,-0.0240,0.1270,1.0000
10.750,1.2835,0.01600,0.01006,-0.0224,0.1203,1.0000
11.000,1.2999,0.01656,0.01061,-0.0209,0.1146,1.0000
11.250,1.3149,0.01721,0.01123,-0.0194,0.1090,1.0000
11.500,1.3310,0.01781,0.01184,-0.0180,0.1044,1.0000
11.750,1.3454,0.01853,0.01253,-0.0166,0.0994,1.0000
12.000,1.3605,0.01923,0.01324,-0.0152,0.0950,1.0000
12.250,1.3740,0.02004,0.01404,-0.0138,0.0902,1.0000
12.500,1.3879,0.02086,0.01486,-0.0125,0.0860,1.0000
12.750,1.4002,0.02180,0.01579,-0.0111,0.0817,1.0000
13.000,1.4131,0.02273,0.01673,-0.0099,0.0779,1.0000
13.250,1.4238,0.02384,0.01783,-0.0086,0.0739,1.0000
13.500,1.4351,0.02494,0.01894,-0.0074,0.0706,1.0000
13.750,1.4449,0.02619,0.02020,-0.0062,0.0673,1.0000
14.000,1.4544,0.02750,0.02153,-0.0051,0.0644,1.0000
14.250,1.4633,0.02888,0.02294,-0.0041,0.0618,1.0000
14.500,1.4689,0.03058,0.02465,-0.0030,0.0593,1.0000
14.750,1.4784,0.03202,0.02614,-0.0022,0.0575,1.0000
15.000,1.4849,0.03375,0.02790,-0.0014,0.0555,1.0000
15.250,1.4880,0.03584,0.03001,-0.0006,0.0536,1.0000
15.500,1.4952,0.03762,0.03185,-0.0001,0.0523,1.0000
15.750,1.5005,0.03963,0.03391,0.0004,0.0510,1.0000
16.000,1.5036,0.04191,0.03624,0.0008,0.0498,1.0000
16.250,1.5037,0.04453,0.03890,0.0012,0.0487,1.0000
16.500,1.5039,0.04724,0.04166,0.0014,0.0477,1.0000
16.750,1.5077,0.04962,0.04412,0.0014,0.0470,1.0000
17.000,1.5095,0.05225,0.04682,0.0014,0.0462,1.0000
17.250,1.5092,0.05514,0.04977,0.0013,0.0454,1.0000
17.500,1.5070,0.05831,0.05300,0.0011,0.0447,1.0000
17.750,1.5026,0.06180,0.05656,0.0008,0.0441,1.0000
18.000,1.4947,0.06576,0.06058,0.0002,0.0434,1.0000
18.250,1.4881,0.06960,0.06450,-0.0003,0.0428,1.0000
18.500,1.4860,0.07296,0.06795,-0.0009,0.0424,1.0000
18.750,1.4828,0.07647,0.07154,-0.0016,0.0419,1.0000
19.000,1.4787,0.08014,0.07528,-0.0024,0.0415,1.0000
19.250,1.4723,0.08412,0.07935,-0.0033,0.0410,1.0000
