Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca2418-il-200000
Airfoil,naca2418-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,60.7823
Max Cl/Cd alpha,6.75
Url,http://airfoiltools.com/polar/csv?polar=xf-naca2418-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.250,-1.0157,0.02717,0.01940,-0.0269,1.0000,0.1022
-10.000,-1.0058,0.02669,0.01881,-0.0243,1.0000,0.1054
-9.750,-0.9936,0.02600,0.01809,-0.0221,0.9999,0.1085
-9.500,-0.9571,0.02540,0.01754,-0.0245,0.9960,0.1133
-9.250,-0.9193,0.02476,0.01678,-0.0271,0.9924,0.1187
-9.000,-0.8850,0.02412,0.01624,-0.0291,0.9871,0.1240
-8.750,-0.8464,0.02356,0.01557,-0.0317,0.9824,0.1302
-8.500,-0.8090,0.02297,0.01508,-0.0341,0.9781,0.1364
-8.250,-0.7751,0.02244,0.01446,-0.0357,0.9718,0.1429
-8.000,-0.7363,0.02189,0.01400,-0.0383,0.9680,0.1500
-7.750,-0.7033,0.02138,0.01347,-0.0396,0.9623,0.1572
-7.500,-0.6691,0.02091,0.01305,-0.0412,0.9565,0.1648
-7.250,-0.6293,0.02036,0.01254,-0.0439,0.9531,0.1736
-7.000,-0.5975,0.02001,0.01216,-0.0448,0.9467,0.1824
-6.750,-0.5635,0.01949,0.01174,-0.0463,0.9409,0.1918
-6.500,-0.5226,0.01899,0.01127,-0.0490,0.9375,0.2037
-6.250,-0.4786,0.01853,0.01083,-0.0523,0.9353,0.2178
-6.000,-0.4556,0.01821,0.01058,-0.0514,0.9254,0.2295
-5.750,-0.4157,0.01772,0.01016,-0.0538,0.9216,0.2454
-5.500,-0.3751,0.01722,0.00973,-0.0563,0.9187,0.2625
-5.250,-0.3514,0.01691,0.00947,-0.0554,0.9089,0.2765
-5.000,-0.3159,0.01648,0.00907,-0.0567,0.9038,0.2932
-4.750,-0.2780,0.01603,0.00864,-0.0585,0.9000,0.3103
-4.500,-0.2556,0.01577,0.00844,-0.0572,0.8891,0.3242
-4.250,-0.2221,0.01532,0.00805,-0.0580,0.8834,0.3402
-4.000,-0.1951,0.01501,0.00779,-0.0576,0.8744,0.3553
-3.750,-0.1657,0.01466,0.00747,-0.0576,0.8660,0.3718
-3.500,-0.1361,0.01435,0.00718,-0.0576,0.8581,0.3894
-3.250,-0.1101,0.01405,0.00695,-0.0569,0.8475,0.4075
-3.000,-0.0814,0.01373,0.00669,-0.0567,0.8388,0.4278
-2.750,-0.0557,0.01347,0.00650,-0.0559,0.8275,0.4497
-2.500,-0.0290,0.01319,0.00632,-0.0554,0.8172,0.4737
-2.250,-0.0026,0.01294,0.00616,-0.0547,0.8060,0.5007
-2.000,0.0228,0.01278,0.00607,-0.0539,0.7941,0.5306
-1.750,0.0503,0.01256,0.00593,-0.0533,0.7837,0.5613
-1.500,0.0743,0.01246,0.00591,-0.0522,0.7703,0.5915
-1.250,0.1011,0.01234,0.00582,-0.0515,0.7591,0.6204
-1.000,0.1266,0.01224,0.00579,-0.0506,0.7466,0.6475
-0.750,0.1521,0.01219,0.00580,-0.0497,0.7341,0.6742
-0.500,0.1795,0.01214,0.00574,-0.0491,0.7232,0.7005
-0.250,0.2039,0.01214,0.00581,-0.0480,0.7101,0.7255
0.000,0.2306,0.01214,0.00583,-0.0473,0.6991,0.7493
0.250,0.2560,0.01217,0.00590,-0.0463,0.6869,0.7728
0.500,0.2820,0.01224,0.00600,-0.0454,0.6756,0.7958
0.750,0.3084,0.01232,0.00607,-0.0446,0.6646,0.8177
1.000,0.3339,0.01243,0.00621,-0.0435,0.6528,0.8390
1.250,0.3616,0.01257,0.00627,-0.0429,0.6421,0.8592
1.500,0.3869,0.01269,0.00642,-0.0418,0.6289,0.8785
1.750,0.4150,0.01287,0.00653,-0.0413,0.6176,0.8963
2.000,0.4436,0.01305,0.00667,-0.0409,0.6063,0.9134
2.250,0.4791,0.01329,0.00688,-0.0420,0.5951,0.9256
2.500,0.5165,0.01353,0.00702,-0.0435,0.5842,0.9371
2.750,0.5525,0.01376,0.00723,-0.0450,0.5726,0.9498
3.000,0.6027,0.01404,0.00739,-0.0493,0.5616,0.9560
3.250,0.6467,0.01425,0.00760,-0.0524,0.5490,0.9666
3.500,0.6962,0.01448,0.00776,-0.0568,0.5370,0.9743
3.750,0.7416,0.01465,0.00786,-0.0604,0.5253,0.9823
4.000,0.7867,0.01480,0.00799,-0.0641,0.5126,0.9901
4.250,0.8328,0.01495,0.00804,-0.0680,0.5007,0.9963
4.500,0.8657,0.01502,0.00812,-0.0695,0.4882,1.0000
4.750,0.8825,0.01513,0.00818,-0.0677,0.4772,1.0000
5.000,0.8987,0.01523,0.00821,-0.0657,0.4660,1.0000
5.250,0.9140,0.01535,0.00834,-0.0636,0.4547,1.0000
5.500,0.9304,0.01552,0.00841,-0.0616,0.4445,1.0000
5.750,0.9446,0.01566,0.00859,-0.0591,0.4333,1.0000
6.000,0.9604,0.01588,0.00872,-0.0569,0.4233,1.0000
6.250,0.9740,0.01604,0.00890,-0.0543,0.4119,1.0000
6.500,0.9886,0.01627,0.00909,-0.0519,0.4014,1.0000
6.750,1.0023,0.01649,0.00927,-0.0492,0.3903,1.0000
7.000,1.0160,0.01674,0.00952,-0.0466,0.3791,1.0000
7.500,1.0428,0.01730,0.01000,-0.0413,0.3567,1.0000
7.750,1.0561,0.01763,0.01028,-0.0387,0.3458,1.0000
8.000,1.0689,0.01797,0.01056,-0.0360,0.3345,1.0000
8.250,1.0822,0.01831,0.01091,-0.0334,0.3231,1.0000
8.500,1.0951,0.01875,0.01125,-0.0309,0.3125,1.0000
8.750,1.1063,0.01911,0.01164,-0.0280,0.3013,1.0000
9.000,1.1174,0.01956,0.01206,-0.0252,0.2910,1.0000
9.250,1.1280,0.02006,0.01250,-0.0225,0.2806,1.0000
9.500,1.1400,0.02057,0.01304,-0.0201,0.2698,1.0000
9.750,1.1508,0.02121,0.01360,-0.0176,0.2598,1.0000
10.000,1.1621,0.02182,0.01424,-0.0154,0.2490,1.0000
10.250,1.1732,0.02254,0.01495,-0.0133,0.2389,1.0000
10.500,1.1825,0.02340,0.01572,-0.0110,0.2291,1.0000
10.750,1.1935,0.02419,0.01658,-0.0091,0.2189,1.0000
11.000,1.2024,0.02518,0.01751,-0.0071,0.2098,1.0000
11.250,1.2117,0.02616,0.01851,-0.0053,0.2003,1.0000
11.500,1.2206,0.02725,0.01961,-0.0035,0.1915,1.0000
11.750,1.2277,0.02847,0.02079,-0.0018,0.1832,1.0000
12.000,1.2365,0.02966,0.02204,-0.0003,0.1748,1.0000
12.250,1.2417,0.03112,0.02342,0.0013,0.1677,1.0000
12.500,1.2499,0.03246,0.02486,0.0026,0.1598,1.0000
12.750,1.2541,0.03412,0.02644,0.0040,0.1534,1.0000
13.000,1.2610,0.03568,0.02810,0.0050,0.1465,1.0000
13.250,1.2641,0.03754,0.02987,0.0062,0.1409,1.0000
13.500,1.2697,0.03931,0.03175,0.0071,0.1348,1.0000
13.750,1.2722,0.04132,0.03369,0.0081,0.1297,1.0000
14.000,1.2765,0.04331,0.03578,0.0088,0.1244,1.0000
14.250,1.2794,0.04543,0.03789,0.0094,0.1198,1.0000
14.500,1.2829,0.04756,0.04004,0.0101,0.1154,1.0000
14.750,1.2859,0.04981,0.04236,0.0105,0.1112,1.0000
15.000,1.2906,0.05181,0.04424,0.0112,0.1075,1.0000
15.250,1.2931,0.05423,0.04682,0.0114,0.1040,1.0000
15.500,1.2966,0.05656,0.04919,0.0116,0.1007,1.0000
15.750,1.3036,0.05838,0.05090,0.0121,0.0978,1.0000
16.000,1.3054,0.06099,0.05365,0.0122,0.0951,1.0000
16.250,1.3080,0.06352,0.05627,0.0121,0.0924,1.0000
16.500,1.3133,0.06570,0.05845,0.0122,0.0901,1.0000
16.750,1.3219,0.06743,0.06012,0.0126,0.0878,1.0000
17.000,1.3208,0.07053,0.06340,0.0122,0.0858,1.0000
17.250,1.3234,0.07317,0.06613,0.0120,0.0839,1.0000
17.500,1.3292,0.07537,0.06834,0.0119,0.0822,1.0000
17.750,1.3425,0.07650,0.06938,0.0124,0.0805,1.0000
18.000,1.3426,0.07951,0.07253,0.0120,0.0791,1.0000
18.250,1.3385,0.08315,0.07635,0.0112,0.0778,1.0000
18.500,1.3372,0.08644,0.07977,0.0104,0.0764,1.0000
18.750,1.3393,0.08925,0.08263,0.0098,0.0751,1.0000
19.000,1.3480,0.09108,0.08445,0.0096,0.0738,1.0000
19.250,1.3662,0.09148,0.08475,0.0106,0.0725,1.0000
