Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca2418-il-100000
Airfoil,naca2418-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,42.8862
Max Cl/Cd alpha,8.5
Url,http://airfoiltools.com/polar/csv?polar=xf-naca2418-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-5.750,-0.6114,0.02722,0.01820,-0.0219,0.9671,0.2596
-5.500,-0.5776,0.02680,0.01777,-0.0235,0.9577,0.2742
-5.250,-0.5324,0.02646,0.01748,-0.0272,0.9514,0.2926
-5.000,-0.5026,0.02610,0.01713,-0.0279,0.9408,0.3096
-4.750,-0.4561,0.02572,0.01687,-0.0317,0.9350,0.3309
-4.500,-0.4291,0.02541,0.01660,-0.0318,0.9233,0.3492
-4.250,-0.3822,0.02502,0.01635,-0.0354,0.9178,0.3720
-4.000,-0.3572,0.02476,0.01615,-0.0350,0.9055,0.3906
-3.750,-0.3099,0.02436,0.01589,-0.0385,0.9001,0.4145
-3.500,-0.2860,0.02416,0.01577,-0.0378,0.8875,0.4338
-3.250,-0.2389,0.02373,0.01549,-0.0411,0.8822,0.4598
-3.000,-0.2147,0.02357,0.01542,-0.0403,0.8697,0.4814
-2.750,-0.1688,0.02312,0.01506,-0.0432,0.8641,0.5123
-2.500,-0.1418,0.02294,0.01505,-0.0427,0.8530,0.5377
-2.250,-0.1014,0.02249,0.01474,-0.0443,0.8462,0.5714
-2.000,-0.0567,0.02193,0.01436,-0.0463,0.8420,0.6066
-1.750,-0.0381,0.02189,0.01442,-0.0442,0.8281,0.6372
-1.500,0.0040,0.02135,0.01405,-0.0453,0.8233,0.6723
-1.250,0.0232,0.02137,0.01416,-0.0431,0.8099,0.7038
-1.000,0.0632,0.02096,0.01386,-0.0436,0.8043,0.7356
-0.750,0.0840,0.02104,0.01402,-0.0415,0.7917,0.7652
-0.500,0.1223,0.02077,0.01379,-0.0417,0.7852,0.7931
-0.250,0.1472,0.02095,0.01401,-0.0400,0.7734,0.8181
0.000,0.1868,0.02081,0.01384,-0.0405,0.7658,0.8422
0.250,0.2178,0.02102,0.01405,-0.0400,0.7546,0.8642
0.500,0.2641,0.02096,0.01393,-0.0420,0.7460,0.8830
0.750,0.3058,0.02118,0.01411,-0.0438,0.7347,0.9006
1.000,0.3578,0.02111,0.01393,-0.0473,0.7252,0.9162
1.250,0.4041,0.02131,0.01410,-0.0504,0.7127,0.9321
1.500,0.4731,0.02108,0.01372,-0.0573,0.7027,0.9414
1.750,0.5234,0.02116,0.01378,-0.0616,0.6878,0.9559
2.000,0.5785,0.02106,0.01360,-0.0667,0.6740,0.9700
2.250,0.6387,0.02075,0.01313,-0.0726,0.6618,0.9835
2.500,0.6952,0.02062,0.01299,-0.0787,0.6462,0.9969
2.750,0.7218,0.02060,0.01293,-0.0792,0.6339,1.0000
3.000,0.7416,0.02050,0.01272,-0.0781,0.6236,1.0000
3.250,0.7556,0.02065,0.01289,-0.0763,0.6113,1.0000
3.500,0.7777,0.02060,0.01268,-0.0753,0.6017,1.0000
3.750,0.7901,0.02083,0.01296,-0.0731,0.5892,1.0000
4.000,0.8096,0.02094,0.01298,-0.0717,0.5790,1.0000
4.250,0.8256,0.02113,0.01314,-0.0697,0.5673,1.0000
4.500,0.8425,0.02137,0.01335,-0.0679,0.5563,1.0000
4.750,0.8622,0.02151,0.01341,-0.0664,0.5454,1.0000
5.000,0.8761,0.02186,0.01377,-0.0640,0.5336,1.0000
5.250,0.9008,0.02196,0.01371,-0.0631,0.5231,1.0000
5.500,0.9110,0.02235,0.01418,-0.0601,0.5103,1.0000
5.750,0.9311,0.02256,0.01429,-0.0585,0.4988,1.0000
6.000,0.9484,0.02276,0.01445,-0.0565,0.4863,1.0000
6.250,0.9622,0.02311,0.01481,-0.0539,0.4738,1.0000
6.500,0.9865,0.02326,0.01479,-0.0530,0.4625,1.0000
6.750,0.9975,0.02363,0.01523,-0.0500,0.4496,1.0000
7.000,1.0147,0.02397,0.01554,-0.0480,0.4380,1.0000
7.250,1.0360,0.02418,0.01564,-0.0466,0.4263,1.0000
7.500,1.0470,0.02464,0.01616,-0.0436,0.4139,1.0000
7.750,1.0674,0.02494,0.01637,-0.0422,0.4026,1.0000
8.000,1.0834,0.02529,0.01669,-0.0400,0.3905,1.0000
8.250,1.0970,0.02577,0.01720,-0.0376,0.3785,1.0000
8.500,1.1189,0.02609,0.01738,-0.0364,0.3671,1.0000
8.750,1.1305,0.02656,0.01791,-0.0337,0.3547,1.0000
9.000,1.1444,0.02709,0.01843,-0.0314,0.3429,1.0000
9.250,1.1654,0.02748,0.01865,-0.0302,0.3311,1.0000
9.500,1.1731,0.02807,0.01934,-0.0270,0.3190,1.0000
9.750,1.1854,0.02868,0.01994,-0.0246,0.3074,1.0000
10.000,1.2045,0.02918,0.02026,-0.0233,0.2957,1.0000
10.250,1.2075,0.02991,0.02112,-0.0196,0.2843,1.0000
10.500,1.2171,0.03063,0.02181,-0.0170,0.2735,1.0000
10.750,1.2294,0.03126,0.02232,-0.0147,0.2626,1.0000
11.000,1.2297,0.03223,0.02339,-0.0110,0.2525,1.0000
11.250,1.2422,0.03306,0.02411,-0.0091,0.2424,1.0000
11.500,1.2454,0.03407,0.02517,-0.0061,0.2327,1.0000
11.750,1.2525,0.03521,0.02630,-0.0038,0.2234,1.0000
12.000,1.2626,0.03619,0.02720,-0.0019,0.2142,1.0000
12.250,1.2640,0.03765,0.02877,0.0007,0.2059,1.0000
12.500,1.2800,0.03861,0.02956,0.0017,0.1971,1.0000
12.750,1.2746,0.04039,0.03155,0.0046,0.1901,1.0000
13.000,1.2916,0.04138,0.03234,0.0054,0.1821,1.0000
13.250,1.2845,0.04344,0.03465,0.0080,0.1760,1.0000
13.500,1.2960,0.04465,0.03575,0.0091,0.1691,1.0000
13.750,1.2946,0.04675,0.03800,0.0109,0.1634,1.0000
14.000,1.2982,0.04850,0.03979,0.0122,0.1577,1.0000
14.250,1.3098,0.05006,0.04129,0.0131,0.1522,1.0000
14.500,1.3015,0.05273,0.04419,0.0146,0.1478,1.0000
14.750,1.3211,0.05370,0.04498,0.0151,0.1424,1.0000
15.000,1.3163,0.05651,0.04799,0.0162,0.1388,1.0000
15.250,1.3062,0.05968,0.05138,0.0172,0.1354,1.0000
15.500,1.3172,0.06132,0.05298,0.0178,0.1315,1.0000
15.750,1.3278,0.06336,0.05501,0.0183,0.1279,1.0000
16.000,1.3058,0.06778,0.05974,0.0187,0.1260,1.0000
16.250,1.2869,0.07225,0.06446,0.0187,0.1239,1.0000
16.500,1.2769,0.07606,0.06841,0.0185,0.1216,1.0000
16.750,1.3215,0.07512,0.06717,0.0195,0.1176,1.0000
17.000,1.2830,0.08173,0.07415,0.0185,0.1170,1.0000
17.250,1.2352,0.09028,0.08308,0.0160,0.1166,1.0000
17.500,1.1627,0.10355,0.09676,0.0102,0.1169,1.0000
