Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca4424-il-200000
Airfoil,naca4424-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,53.6465
Max Cl/Cd alpha,6
Url,http://airfoiltools.com/polar/csv?polar=xf-naca4424-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
1.000,0.3678,0.01606,0.00857,-0.0465,0.5926,0.6209
1.250,0.3700,0.01611,0.00875,-0.0412,0.5862,0.6464
1.500,0.3892,0.01608,0.00881,-0.0392,0.5803,0.6763
1.750,0.4306,0.01607,0.00885,-0.0417,0.5750,0.7100
2.000,0.4319,0.01620,0.00916,-0.0362,0.5692,0.7383
2.250,0.4483,0.01630,0.00940,-0.0338,0.5631,0.7699
2.500,0.4857,0.01635,0.00950,-0.0355,0.5573,0.8053
2.750,0.5455,0.01660,0.00975,-0.0417,0.5514,0.8381
3.000,0.5877,0.01699,0.01029,-0.0448,0.5443,0.8665
3.250,0.6536,0.01736,0.01064,-0.0524,0.5373,0.8876
3.500,0.7376,0.01791,0.01102,-0.0635,0.5309,0.8981
3.750,0.7656,0.01837,0.01159,-0.0636,0.5241,0.9133
4.000,0.8015,0.01876,0.01196,-0.0651,0.5176,0.9277
4.250,0.8585,0.01921,0.01227,-0.0706,0.5115,0.9336
4.500,0.8891,0.01970,0.01277,-0.0713,0.5055,0.9469
4.750,0.9227,0.02009,0.01319,-0.0726,0.4988,0.9586
5.000,0.9703,0.02039,0.01339,-0.0766,0.4926,0.9663
5.250,1.0151,0.02081,0.01374,-0.0802,0.4865,0.9753
5.500,1.0507,0.02107,0.01406,-0.0824,0.4794,0.9847
5.750,1.0972,0.02127,0.01420,-0.0864,0.4728,0.9925
6.000,1.1534,0.02150,0.01432,-0.0923,0.4665,0.9980
6.250,1.1421,0.02159,0.01450,-0.0859,0.4613,1.0000
6.500,1.1331,0.02170,0.01460,-0.0797,0.4565,1.0000
6.750,1.1385,0.02178,0.01462,-0.0759,0.4517,1.0000
7.000,1.1577,0.02198,0.01471,-0.0746,0.4466,1.0000
7.250,1.1405,0.02229,0.01511,-0.0668,0.4418,1.0000
7.500,1.1400,0.02257,0.01539,-0.0621,0.4364,1.0000
7.750,1.1532,0.02276,0.01551,-0.0597,0.4315,1.0000
8.000,1.1714,0.02304,0.01572,-0.0582,0.4263,1.0000
8.250,1.1611,0.02355,0.01632,-0.0520,0.4208,1.0000
8.500,1.1666,0.02391,0.01666,-0.0485,0.4153,1.0000
8.750,1.1883,0.02409,0.01674,-0.0476,0.4103,1.0000
9.000,1.1900,0.02466,0.01735,-0.0436,0.4049,1.0000
9.250,1.1884,0.02527,0.01801,-0.0393,0.3991,1.0000
9.500,1.2004,0.02563,0.01833,-0.0370,0.3938,1.0000
9.750,1.2220,0.02592,0.01853,-0.0363,0.3884,1.0000
10.000,1.2125,0.02684,0.01957,-0.0311,0.3825,1.0000
10.250,1.2194,0.02741,0.02012,-0.0284,0.3769,1.0000
10.500,1.2477,0.02752,0.02008,-0.0286,0.3714,1.0000
10.750,1.2354,0.02872,0.02142,-0.0235,0.3656,1.0000
11.000,1.2386,0.02952,0.02225,-0.0206,0.3597,1.0000
11.250,1.2604,0.02976,0.02236,-0.0200,0.3541,1.0000
11.500,1.2551,0.03100,0.02371,-0.0163,0.3483,1.0000
11.750,1.2562,0.03204,0.02479,-0.0135,0.3422,1.0000
12.000,1.2758,0.03238,0.02501,-0.0128,0.3366,1.0000
12.250,1.2723,0.03378,0.02650,-0.0097,0.3308,1.0000
12.500,1.2721,0.03505,0.02782,-0.0072,0.3247,1.0000
12.750,1.2911,0.03543,0.02807,-0.0065,0.3190,1.0000
13.000,1.2842,0.03721,0.02997,-0.0036,0.3131,1.0000
13.250,1.2847,0.03864,0.03144,-0.0015,0.3071,1.0000
13.500,1.3066,0.03889,0.03154,-0.0011,0.3015,1.0000
13.750,1.2953,0.04117,0.03398,0.0016,0.2957,1.0000
14.000,1.2960,0.04279,0.03563,0.0033,0.2899,1.0000
14.250,1.3192,0.04294,0.03561,0.0036,0.2844,1.0000
14.500,1.3027,0.04586,0.03872,0.0061,0.2785,1.0000
14.750,1.3051,0.04750,0.04037,0.0073,0.2729,1.0000
15.000,1.3225,0.04806,0.04082,0.0079,0.2676,1.0000
15.250,1.3092,0.05109,0.04401,0.0096,0.2619,1.0000
15.500,1.3129,0.05278,0.04569,0.0106,0.2565,1.0000
15.750,1.3254,0.05375,0.04658,0.0112,0.2514,1.0000
16.000,1.3139,0.05688,0.04986,0.0124,0.2460,1.0000
16.250,1.3190,0.05854,0.05149,0.0131,0.2407,1.0000
16.500,1.3283,0.05986,0.05278,0.0136,0.2359,1.0000
16.750,1.3162,0.06329,0.05634,0.0144,0.2304,1.0000
17.000,1.3227,0.06489,0.05790,0.0149,0.2256,1.0000
17.250,1.3287,0.06659,0.05959,0.0153,0.2209,1.0000
17.500,1.3167,0.07021,0.06334,0.0158,0.2158,1.0000
17.750,1.3244,0.07175,0.06483,0.0160,0.2112,1.0000
18.000,1.3281,0.07374,0.06683,0.0163,0.2066,1.0000
18.250,1.3152,0.07765,0.07086,0.0164,0.2016,1.0000
18.500,1.3235,0.07917,0.07233,0.0165,0.1973,1.0000
18.750,1.3250,0.08148,0.07465,0.0166,0.1930,1.0000
19.000,1.3115,0.08561,0.07892,0.0164,0.1884,1.0000
19.250,1.3190,0.08725,0.08052,0.0163,0.1843,1.0000
