Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca0010-il-1000000
Airfoil,naca0010-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,70.1535
Max Cl/Cd alpha,9.75
Url,http://airfoiltools.com/polar/csv?polar=xf-naca0010-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-6.250,-0.7170,0.01054,0.00472,0.0045,1.0000,0.0373
-6.000,-0.6937,0.01033,0.00448,0.0054,1.0000,0.0381
-5.750,-0.6706,0.01010,0.00422,0.0063,1.0000,0.0388
-5.500,-0.6483,0.00974,0.00383,0.0074,1.0000,0.0411
-5.250,-0.6255,0.00947,0.00357,0.0084,1.0000,0.0438
-5.000,-0.5967,0.00923,0.00333,0.0081,0.9993,0.0465
-4.750,-0.5618,0.00893,0.00306,0.0065,0.9975,0.0536
-4.500,-0.5272,0.00853,0.00280,0.0049,0.9957,0.0772
-4.250,-0.4920,0.00814,0.00257,0.0031,0.9941,0.1094
-4.000,-0.4588,0.00779,0.00237,0.0018,0.9911,0.1424
-3.750,-0.4244,0.00744,0.00219,0.0002,0.9883,0.1787
-3.500,-0.3888,0.00711,0.00202,-0.0017,0.9861,0.2177
-3.250,-0.3541,0.00679,0.00187,-0.0033,0.9832,0.2589
-3.000,-0.3227,0.00650,0.00173,-0.0041,0.9774,0.2987
-2.750,-0.2908,0.00622,0.00161,-0.0050,0.9716,0.3397
-2.500,-0.2620,0.00596,0.00150,-0.0052,0.9626,0.3825
-2.250,-0.2347,0.00572,0.00141,-0.0050,0.9515,0.4241
-2.000,-0.2080,0.00552,0.00132,-0.0046,0.9390,0.4619
-1.750,-0.1818,0.00534,0.00124,-0.0041,0.9244,0.5007
-1.500,-0.1561,0.00515,0.00117,-0.0035,0.9075,0.5463
-1.250,-0.1303,0.00500,0.00111,-0.0029,0.8884,0.5859
-1.000,-0.1044,0.00489,0.00106,-0.0023,0.8671,0.6249
-0.750,-0.0786,0.00478,0.00102,-0.0016,0.8429,0.6658
-0.500,-0.0524,0.00472,0.00100,-0.0011,0.8166,0.6989
-0.250,-0.0262,0.00470,0.00098,-0.0005,0.7889,0.7294
0.000,0.0000,0.00469,0.00097,0.0000,0.7590,0.7592
0.250,0.0262,0.00470,0.00098,0.0005,0.7291,0.7887
0.500,0.0525,0.00472,0.00100,0.0011,0.6986,0.8166
0.750,0.0786,0.00478,0.00102,0.0016,0.6654,0.8428
1.000,0.1044,0.00489,0.00106,0.0023,0.6248,0.8669
1.250,0.1304,0.00500,0.00111,0.0029,0.5859,0.8882
1.500,0.1562,0.00514,0.00117,0.0035,0.5480,0.9074
1.750,0.1818,0.00534,0.00124,0.0041,0.5004,0.9245
2.000,0.2080,0.00552,0.00132,0.0046,0.4619,0.9390
2.250,0.2347,0.00573,0.00141,0.0050,0.4236,0.9515
2.500,0.2620,0.00596,0.00150,0.0052,0.3823,0.9626
2.750,0.2908,0.00622,0.00161,0.0050,0.3395,0.9716
3.000,0.3227,0.00650,0.00173,0.0041,0.2987,0.9774
3.250,0.3542,0.00679,0.00187,0.0033,0.2590,0.9832
3.500,0.3888,0.00711,0.00202,0.0017,0.2176,0.9861
3.750,0.4244,0.00744,0.00219,-0.0002,0.1787,0.9883
4.000,0.4588,0.00779,0.00237,-0.0018,0.1425,0.9911
4.250,0.4920,0.00814,0.00257,-0.0031,0.1094,0.9941
4.500,0.5272,0.00853,0.00280,-0.0049,0.0773,0.9957
4.750,0.5619,0.00893,0.00306,-0.0065,0.0536,0.9975
5.000,0.5967,0.00923,0.00333,-0.0081,0.0465,0.9993
5.250,0.6255,0.00947,0.00357,-0.0084,0.0438,1.0000
5.500,0.6483,0.00974,0.00383,-0.0074,0.0412,1.0000
5.750,0.6706,0.01010,0.00422,-0.0063,0.0388,1.0000
6.000,0.6936,0.01033,0.00448,-0.0054,0.0381,1.0000
6.250,0.7169,0.01054,0.00472,-0.0045,0.0373,1.0000
6.500,0.7402,0.01078,0.00499,-0.0036,0.0361,1.0000
6.750,0.7635,0.01105,0.00527,-0.0027,0.0349,1.0000
7.000,0.7868,0.01134,0.00557,-0.0018,0.0335,1.0000
7.250,0.8093,0.01176,0.00600,-0.0009,0.0318,1.0000
7.500,0.8300,0.01245,0.00677,0.0004,0.0301,1.0000
7.750,0.8548,0.01260,0.00694,0.0010,0.0295,1.0000
8.000,0.8794,0.01281,0.00717,0.0016,0.0285,1.0000
8.250,0.9039,0.01307,0.00746,0.0022,0.0272,1.0000
8.500,0.9285,0.01335,0.00774,0.0027,0.0260,1.0000
8.750,0.9516,0.01384,0.00824,0.0034,0.0242,1.0000
9.000,0.9747,0.01434,0.00880,0.0041,0.0229,1.0000
9.250,1.0007,0.01448,0.00896,0.0044,0.0219,1.0000
9.500,1.0260,0.01471,0.00920,0.0047,0.0206,1.0000
9.750,1.0509,0.01498,0.00946,0.0051,0.0192,1.0000
10.000,1.0727,0.01568,0.01020,0.0059,0.0176,1.0000
10.250,1.0975,0.01596,0.01052,0.0063,0.0168,1.0000
10.500,1.1220,0.01628,0.01087,0.0068,0.0157,1.0000
10.750,1.1457,0.01669,0.01127,0.0072,0.0146,1.0000
11.000,1.1652,0.01762,0.01226,0.0083,0.0133,1.0000
11.250,1.1880,0.01811,0.01282,0.0089,0.0129,1.0000
11.500,1.2099,0.01868,0.01347,0.0096,0.0123,1.0000
11.750,1.2313,0.01929,0.01413,0.0103,0.0117,1.0000
12.000,1.2518,0.01997,0.01487,0.0111,0.0112,1.0000
12.250,1.2696,0.02091,0.01587,0.0122,0.0106,1.0000
12.500,1.2807,0.02249,0.01760,0.0141,0.0100,1.0000
12.750,1.2991,0.02324,0.01844,0.0151,0.0098,1.0000
13.000,1.3159,0.02409,0.01940,0.0162,0.0095,1.0000
13.250,1.3311,0.02502,0.02043,0.0175,0.0092,1.0000
13.500,1.3448,0.02599,0.02150,0.0189,0.0090,1.0000
13.750,1.3547,0.02701,0.02260,0.0208,0.0087,1.0000
14.000,1.3622,0.02814,0.02383,0.0228,0.0085,1.0000
14.250,1.3679,0.02948,0.02525,0.0247,0.0083,1.0000
14.500,1.3705,0.03117,0.02705,0.0262,0.0081,1.0000
14.750,1.3695,0.03335,0.02935,0.0273,0.0080,1.0000
15.000,1.3640,0.03629,0.03242,0.0276,0.0078,1.0000
15.250,1.3544,0.04017,0.03647,0.0267,0.0077,1.0000
15.500,1.3403,0.04530,0.04178,0.0243,0.0076,1.0000
15.750,1.3221,0.05179,0.04846,0.0203,0.0075,1.0000
16.000,1.3030,0.05898,0.05583,0.0157,0.0075,1.0000
16.250,1.2811,0.06697,0.06399,0.0106,0.0075,1.0000
16.500,1.2569,0.07548,0.07265,0.0056,0.0076,1.0000
16.750,1.2294,0.08456,0.08186,0.0005,0.0076,1.0000
17.000,1.1991,0.09421,0.09165,-0.0046,0.0077,1.0000
17.250,1.1635,0.10491,0.10250,-0.0102,0.0079,1.0000
