Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca0024-il-1000000
Airfoil,naca0024-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,68.8067
Max Cl/Cd alpha,9
Url,http://airfoiltools.com/polar/csv?polar=xf-naca0024-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-4.750,-0.4855,0.00956,0.00381,-0.0100,0.6989,0.3233
-4.500,-0.4618,0.00942,0.00369,-0.0092,0.6871,0.3323
-4.250,-0.4370,0.00936,0.00360,-0.0085,0.6741,0.3400
-4.000,-0.4119,0.00926,0.00351,-0.0080,0.6629,0.3482
-3.750,-0.3875,0.00920,0.00342,-0.0072,0.6500,0.3566
-3.500,-0.3610,0.00915,0.00336,-0.0069,0.6389,0.3638
-3.250,-0.3370,0.00907,0.00327,-0.0061,0.6265,0.3730
-3.000,-0.3105,0.00902,0.00322,-0.0057,0.6157,0.3809
-2.750,-0.2858,0.00898,0.00315,-0.0050,0.6034,0.3896
-2.500,-0.2596,0.00891,0.00310,-0.0046,0.5933,0.3983
-2.250,-0.2339,0.00891,0.00306,-0.0041,0.5812,0.4060
-2.000,-0.2083,0.00883,0.00301,-0.0036,0.5711,0.4156
-1.750,-0.1820,0.00884,0.00298,-0.0032,0.5596,0.4234
-1.500,-0.1564,0.00878,0.00294,-0.0027,0.5496,0.4330
-1.250,-0.1304,0.00877,0.00292,-0.0022,0.5385,0.4420
-1.000,-0.1043,0.00875,0.00289,-0.0018,0.5287,0.4510
-0.750,-0.0784,0.00873,0.00288,-0.0013,0.5182,0.4608
-0.500,-0.0519,0.00875,0.00287,-0.0009,0.5083,0.4691
-0.250,-0.0262,0.00870,0.00286,-0.0004,0.4986,0.4796
0.000,0.0000,0.00875,0.00286,0.0000,0.4882,0.4882
0.250,0.0262,0.00870,0.00285,0.0004,0.4796,0.4985
0.500,0.0520,0.00875,0.00287,0.0009,0.4692,0.5083
0.750,0.0784,0.00873,0.00287,0.0013,0.4608,0.5182
1.000,0.1043,0.00875,0.00289,0.0018,0.4509,0.5286
1.250,0.1304,0.00877,0.00292,0.0022,0.4420,0.5385
1.500,0.1564,0.00878,0.00294,0.0027,0.4331,0.5496
1.750,0.1820,0.00884,0.00298,0.0032,0.4234,0.5596
2.000,0.2083,0.00883,0.00301,0.0036,0.4156,0.5711
2.250,0.2339,0.00891,0.00306,0.0041,0.4059,0.5812
2.500,0.2597,0.00891,0.00310,0.0046,0.3983,0.5933
2.750,0.2859,0.00898,0.00315,0.0050,0.3895,0.6034
3.000,0.3106,0.00902,0.00322,0.0057,0.3809,0.6157
3.250,0.3371,0.00907,0.00327,0.0061,0.3730,0.6265
3.500,0.3611,0.00915,0.00336,0.0069,0.3638,0.6389
3.750,0.3876,0.00920,0.00342,0.0072,0.3566,0.6500
4.000,0.4120,0.00926,0.00351,0.0079,0.3481,0.6629
4.250,0.4372,0.00936,0.00360,0.0085,0.3400,0.6741
4.500,0.4620,0.00942,0.00369,0.0092,0.3323,0.6870
4.750,0.4857,0.00955,0.00381,0.0100,0.3233,0.6989
5.000,0.5111,0.00960,0.00390,0.0105,0.3170,0.7119
5.250,0.5349,0.00972,0.00402,0.0113,0.3089,0.7240
5.500,0.5589,0.00983,0.00415,0.0121,0.3019,0.7372
5.750,0.5829,0.00993,0.00428,0.0129,0.2948,0.7497
6.000,0.6036,0.01009,0.00443,0.0143,0.2865,0.7627
6.250,0.6264,0.01016,0.00455,0.0153,0.2809,0.7756
6.500,0.6476,0.01032,0.00471,0.0166,0.2737,0.7882
6.750,0.6693,0.01048,0.00490,0.0178,0.2670,0.8016
7.000,0.6929,0.01064,0.00508,0.0186,0.2607,0.8137
7.250,0.7140,0.01087,0.00532,0.0198,0.2532,0.8271
7.500,0.7374,0.01104,0.00553,0.0206,0.2478,0.8392
7.750,0.7595,0.01126,0.00576,0.0215,0.2414,0.8520
8.000,0.7805,0.01152,0.00604,0.0227,0.2347,0.8640
8.250,0.8032,0.01173,0.00627,0.0236,0.2295,0.8762
8.500,0.8235,0.01202,0.00657,0.0248,0.2233,0.8878
8.750,0.8444,0.01230,0.00686,0.0259,0.2177,0.8997
9.000,0.8649,0.01257,0.00717,0.0271,0.2124,0.9107
9.250,0.8833,0.01295,0.00753,0.0286,0.2063,0.9224
9.500,0.9030,0.01324,0.00786,0.0299,0.2017,0.9331
9.750,0.9214,0.01360,0.00822,0.0314,0.1966,0.9438
10.000,0.9373,0.01407,0.00868,0.0332,0.1909,0.9548
10.250,0.9579,0.01442,0.00905,0.0342,0.1868,0.9637
10.500,0.9772,0.01488,0.00951,0.0353,0.1818,0.9731
10.750,1.0007,0.01544,0.01004,0.0353,0.1764,0.9792
11.000,1.0289,0.01592,0.01051,0.0345,0.1717,0.9838
11.250,1.0544,0.01656,0.01113,0.0339,0.1664,0.9885
11.500,1.0828,0.01715,0.01171,0.0328,0.1618,0.9913
11.750,1.1128,0.01780,0.01234,0.0312,0.1569,0.9928
12.000,1.1401,0.01859,0.01310,0.0299,0.1517,0.9946
12.250,1.1695,0.01920,0.01372,0.0285,0.1478,0.9965
12.500,1.1952,0.02007,0.01456,0.0273,0.1431,0.9986
12.750,1.2171,0.02085,0.01535,0.0270,0.1393,1.0000
13.000,1.2151,0.02144,0.01594,0.0310,0.1368,1.0000
13.250,1.2165,0.02217,0.01668,0.0343,0.1340,1.0000
13.500,1.2187,0.02313,0.01762,0.0370,0.1307,1.0000
13.750,1.2275,0.02397,0.01849,0.0388,0.1282,1.0000
14.000,1.2377,0.02490,0.01943,0.0401,0.1254,1.0000
14.250,1.2456,0.02610,0.02063,0.0414,0.1224,1.0000
14.500,1.2538,0.02740,0.02194,0.0425,0.1195,1.0000
14.750,1.2660,0.02848,0.02305,0.0432,0.1172,1.0000
15.000,1.2751,0.02986,0.02445,0.0439,0.1146,1.0000
15.250,1.2817,0.03146,0.02605,0.0446,0.1120,1.0000
15.500,1.2899,0.03301,0.02763,0.0452,0.1098,1.0000
15.750,1.2995,0.03451,0.02916,0.0455,0.1079,1.0000
16.000,1.3071,0.03619,0.03087,0.0459,0.1057,1.0000
16.250,1.3110,0.03825,0.03294,0.0463,0.1035,1.0000
16.500,1.3141,0.04042,0.03515,0.0465,0.1015,1.0000
16.750,1.3227,0.04213,0.03690,0.0466,0.0998,1.0000
17.000,1.3273,0.04427,0.03908,0.0467,0.0979,1.0000
17.250,1.3291,0.04670,0.04155,0.0467,0.0961,1.0000
17.500,1.3275,0.04948,0.04436,0.0466,0.0941,1.0000
17.750,1.3309,0.05184,0.04676,0.0465,0.0927,1.0000
18.000,1.3339,0.05428,0.04926,0.0462,0.0913,1.0000
18.250,1.3354,0.05687,0.05189,0.0459,0.0897,1.0000
18.500,1.3324,0.05999,0.05506,0.0455,0.0882,1.0000
18.750,1.3255,0.06356,0.05866,0.0450,0.0866,1.0000
19.000,1.3252,0.06644,0.06161,0.0445,0.0853,1.0000
19.250,1.3250,0.06938,0.06461,0.0439,0.0840,1.0000
