Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca4418-il-1000000
Airfoil,naca4418-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,115.807
Max Cl/Cd alpha,5.75
Url,http://airfoiltools.com/polar/csv?polar=xf-naca4418-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
13.250,1.5732,0.02804,0.02221,-0.0477,0.1175,1.0000
13.500,1.5797,0.02960,0.02376,-0.0463,0.1103,1.0000
13.750,1.5857,0.03125,0.02540,-0.0449,0.1037,1.0000
14.000,1.5894,0.03313,0.02727,-0.0436,0.0974,1.0000
14.250,1.5929,0.03509,0.02923,-0.0423,0.0913,1.0000
14.500,1.5970,0.03707,0.03121,-0.0412,0.0861,1.0000
14.750,1.5980,0.03937,0.03352,-0.0400,0.0811,1.0000
15.000,1.6005,0.04160,0.03577,-0.0391,0.0767,1.0000
15.250,1.6014,0.04404,0.03823,-0.0382,0.0726,1.0000
15.500,1.6021,0.04655,0.04077,-0.0375,0.0689,1.0000
15.750,1.6028,0.04913,0.04337,-0.0368,0.0656,1.0000
16.000,1.6019,0.05190,0.04618,-0.0362,0.0625,1.0000
16.250,1.6001,0.05482,0.04914,-0.0357,0.0598,1.0000
16.500,1.5994,0.05771,0.05207,-0.0354,0.0574,1.0000
16.750,1.5954,0.06098,0.05538,-0.0351,0.0553,1.0000
17.000,1.5948,0.06390,0.05836,-0.0348,0.0536,1.0000
17.250,1.5920,0.06712,0.06164,-0.0348,0.0521,1.0000
17.500,1.5870,0.07067,0.06524,-0.0347,0.0506,1.0000
17.750,1.5805,0.07442,0.06904,-0.0348,0.0492,1.0000
18.000,1.5797,0.07750,0.07220,-0.0349,0.0483,1.0000
18.250,1.5756,0.08103,0.07580,-0.0352,0.0473,1.0000
18.500,1.5709,0.08466,0.07948,-0.0355,0.0463,1.0000
18.750,1.5644,0.08856,0.08344,-0.0360,0.0455,1.0000
19.000,1.5550,0.09291,0.08785,-0.0366,0.0447,1.0000
