Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca4418-il-100000
Airfoil,naca4418-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,43.2972
Max Cl/Cd alpha,10
Url,http://airfoiltools.com/polar/csv?polar=xf-naca4418-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
0.500,0.4863,0.02233,0.01533,-0.0914,0.7184,0.9577
0.750,0.5731,0.02187,0.01468,-0.1019,0.7126,0.9804
1.000,0.6527,0.02173,0.01442,-0.1120,0.7037,1.0000
1.250,0.6634,0.02176,0.01435,-0.1095,0.6946,1.0000
1.500,0.6890,0.02159,0.01402,-0.1092,0.6882,1.0000
1.750,0.6886,0.02213,0.01455,-0.1048,0.6772,1.0000
2.000,0.7207,0.02191,0.01417,-0.1053,0.6710,1.0000
2.250,0.7237,0.02255,0.01481,-0.1013,0.6608,1.0000
2.500,0.7511,0.02253,0.01467,-0.1010,0.6536,1.0000
2.750,0.7714,0.02281,0.01489,-0.0996,0.6459,1.0000
3.000,0.7859,0.02322,0.01526,-0.0973,0.6368,1.0000
3.250,0.8235,0.02305,0.01494,-0.0986,0.6310,1.0000
3.500,0.8271,0.02387,0.01581,-0.0947,0.6209,1.0000
3.750,0.8578,0.02388,0.01573,-0.0949,0.6139,1.0000
4.000,0.8797,0.02427,0.01608,-0.0938,0.6063,1.0000
4.250,0.8962,0.02474,0.01656,-0.0919,0.5974,1.0000
4.500,0.9357,0.02459,0.01626,-0.0935,0.5914,1.0000
4.750,0.9403,0.02550,0.01726,-0.0898,0.5816,1.0000
5.000,0.9723,0.02551,0.01719,-0.0902,0.5743,1.0000
5.250,0.9933,0.02598,0.01765,-0.0891,0.5663,1.0000
5.500,1.0123,0.02639,0.01807,-0.0875,0.5574,1.0000
5.750,1.0563,0.02613,0.01764,-0.0898,0.5510,1.0000
6.000,1.0559,0.02714,0.01882,-0.0854,0.5406,1.0000
6.250,1.0935,0.02698,0.01854,-0.0866,0.5334,1.0000
6.500,1.1032,0.02779,0.01944,-0.0838,0.5242,1.0000
6.750,1.1309,0.02792,0.01953,-0.0836,0.5161,1.0000
7.000,1.1559,0.02829,0.01989,-0.0830,0.5083,1.0000
7.250,1.1698,0.02886,0.02053,-0.0808,0.4990,1.0000
7.500,1.2135,0.02865,0.02015,-0.0830,0.4920,1.0000
7.750,1.2104,0.02974,0.02144,-0.0783,0.4820,1.0000
8.000,1.2512,0.02949,0.02105,-0.0800,0.4743,1.0000
8.250,1.2522,0.03051,0.02223,-0.0760,0.4648,1.0000
8.500,1.2862,0.03039,0.02203,-0.0767,0.4563,1.0000
8.750,1.2934,0.03121,0.02296,-0.0736,0.4470,1.0000
9.000,1.3221,0.03120,0.02289,-0.0735,0.4379,1.0000
9.250,1.3310,0.03191,0.02367,-0.0706,0.4285,1.0000
9.500,1.3598,0.03181,0.02350,-0.0705,0.4188,1.0000
9.750,1.3629,0.03261,0.02440,-0.0668,0.4090,1.0000
10.000,1.3985,0.03230,0.02394,-0.0676,0.3989,1.0000
10.250,1.3875,0.03340,0.02522,-0.0619,0.3895,1.0000
10.500,1.4265,0.03307,0.02469,-0.0633,0.3790,1.0000
10.750,1.4084,0.03437,0.02621,-0.0567,0.3699,1.0000
11.000,1.4356,0.03434,0.02605,-0.0564,0.3596,1.0000
11.250,1.4278,0.03549,0.02733,-0.0518,0.3499,1.0000
11.500,1.4415,0.03596,0.02775,-0.0499,0.3399,1.0000
11.750,1.4464,0.03672,0.02852,-0.0471,0.3297,1.0000
12.000,1.4462,0.03789,0.02975,-0.0440,0.3201,1.0000
12.250,1.4658,0.03810,0.02981,-0.0429,0.3095,1.0000
12.500,1.4506,0.04015,0.03206,-0.0387,0.3004,1.0000
12.750,1.4662,0.04066,0.03243,-0.0375,0.2903,1.0000
13.000,1.4549,0.04274,0.03467,-0.0342,0.2811,1.0000
13.250,1.4612,0.04392,0.03580,-0.0324,0.2717,1.0000
13.500,1.4590,0.04567,0.03760,-0.0303,0.2622,1.0000
13.750,1.4563,0.04765,0.03962,-0.0283,0.2533,1.0000
14.000,1.4640,0.04885,0.04072,-0.0269,0.2437,1.0000
14.250,1.4507,0.05182,0.04386,-0.0249,0.2352,1.0000
14.500,1.4617,0.05289,0.04478,-0.0238,0.2257,1.0000
14.750,1.4453,0.05637,0.04845,-0.0222,0.2175,1.0000
15.000,1.4497,0.05814,0.05015,-0.0211,0.2087,1.0000
15.250,1.4417,0.06114,0.05322,-0.0201,0.2004,1.0000
15.500,1.4392,0.06379,0.05588,-0.0193,0.1923,1.0000
15.750,1.4414,0.06593,0.05796,-0.0186,0.1839,1.0000
16.000,1.4304,0.06967,0.06182,-0.0180,0.1768,1.0000
16.250,1.4444,0.07066,0.06261,-0.0173,0.1686,1.0000
16.500,1.4242,0.07566,0.06787,-0.0173,0.1629,1.0000
16.750,1.4403,0.07642,0.06844,-0.0166,0.1554,1.0000
17.000,1.4202,0.08164,0.07391,-0.0169,0.1506,1.0000
17.250,1.4216,0.08426,0.07653,-0.0168,0.1449,1.0000
17.500,1.4243,0.08685,0.07912,-0.0167,0.1399,1.0000
17.750,1.4051,0.09231,0.08482,-0.0176,0.1361,1.0000
18.000,1.4467,0.08992,0.08206,-0.0159,0.1301,1.0000
18.250,1.4135,0.09724,0.08977,-0.0177,0.1280,1.0000
18.500,1.3857,0.10428,0.09710,-0.0198,0.1255,1.0000
