Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca4418-il-200000
Airfoil,naca4418-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,67.02
Max Cl/Cd alpha,7.5
Url,http://airfoiltools.com/polar/csv?polar=xf-naca4418-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-6.750,-0.3033,0.02069,0.01288,-0.0989,0.8942,0.1479
-6.500,-0.2680,0.02020,0.01238,-0.1002,0.8899,0.1541
-6.250,-0.2303,0.01950,0.01167,-0.1019,0.8868,0.1605
-6.000,-0.2009,0.01911,0.01130,-0.1020,0.8808,0.1668
-5.750,-0.1738,0.01865,0.01080,-0.1017,0.8730,0.1736
-5.500,-0.1387,0.01810,0.01029,-0.1028,0.8688,0.1821
-5.250,-0.1080,0.01757,0.00978,-0.1031,0.8630,0.1914
-5.000,-0.0827,0.01726,0.00946,-0.1024,0.8541,0.2016
-4.750,-0.0492,0.01665,0.00891,-0.1033,0.8490,0.2145
-4.500,-0.0242,0.01630,0.00861,-0.1025,0.8402,0.2275
-4.250,0.0053,0.01595,0.00825,-0.1026,0.8326,0.2422
-4.000,0.0382,0.01562,0.00790,-0.1032,0.8266,0.2576
-3.750,0.0614,0.01543,0.00780,-0.1022,0.8158,0.2707
-3.500,0.0937,0.01512,0.00747,-0.1027,0.8092,0.2855
-3.250,0.1183,0.01503,0.00735,-0.1019,0.7985,0.2994
-3.000,0.1486,0.01474,0.00707,-0.1021,0.7906,0.3146
-2.750,0.1740,0.01455,0.00694,-0.1014,0.7805,0.3293
-2.500,0.2030,0.01432,0.00670,-0.1014,0.7717,0.3466
-2.250,0.2293,0.01418,0.00657,-0.1009,0.7617,0.3651
-2.000,0.2571,0.01396,0.00639,-0.1007,0.7523,0.3863
-1.750,0.2832,0.01379,0.00631,-0.1002,0.7426,0.4096
-1.500,0.3098,0.01358,0.00620,-0.0998,0.7329,0.4370
-1.250,0.3357,0.01344,0.00616,-0.0992,0.7233,0.4718
-1.000,0.3612,0.01325,0.00612,-0.0986,0.7136,0.5150
-0.750,0.3864,0.01309,0.00614,-0.0978,0.7044,0.5660
-0.500,0.4106,0.01293,0.00616,-0.0968,0.6945,0.6212
-0.250,0.4358,0.01283,0.00620,-0.0958,0.6858,0.6771
0.000,0.4588,0.01275,0.00629,-0.0944,0.6761,0.7305
0.250,0.4846,0.01273,0.00634,-0.0933,0.6681,0.7834
0.500,0.5069,0.01275,0.00650,-0.0916,0.6581,0.8310
0.750,0.5363,0.01285,0.00657,-0.0911,0.6504,0.8742
1.000,0.5650,0.01301,0.00677,-0.0907,0.6407,0.9113
1.250,0.6049,0.01318,0.00684,-0.0927,0.6323,0.9389
1.500,0.6459,0.01339,0.00701,-0.0951,0.6229,0.9619
1.750,0.6948,0.01357,0.00707,-0.0993,0.6139,0.9767
2.000,0.7474,0.01376,0.00719,-0.1044,0.6046,0.9886
2.250,0.8035,0.01389,0.00724,-0.1103,0.5951,0.9998
2.500,0.8236,0.01403,0.00728,-0.1091,0.5877,1.0000
2.750,0.8399,0.01415,0.00738,-0.1071,0.5794,1.0000
3.000,0.8616,0.01431,0.00742,-0.1060,0.5724,1.0000
3.250,0.8793,0.01449,0.00760,-0.1041,0.5646,1.0000
3.500,0.8989,0.01465,0.00771,-0.1026,0.5569,1.0000
3.750,0.9230,0.01488,0.00781,-0.1019,0.5502,1.0000
4.000,0.9397,0.01506,0.00803,-0.0998,0.5421,1.0000
4.250,0.9617,0.01525,0.00814,-0.0987,0.5348,1.0000
4.500,0.9829,0.01549,0.00835,-0.0974,0.5274,1.0000
4.750,1.0023,0.01568,0.00853,-0.0958,0.5192,1.0000
5.250,1.0452,0.01614,0.00892,-0.0933,0.5038,1.0000
5.500,1.0676,0.01635,0.00908,-0.0923,0.4964,1.0000
5.750,1.0910,0.01663,0.00932,-0.0915,0.4893,1.0000
6.000,1.1104,0.01686,0.00959,-0.0900,0.4814,1.0000
6.250,1.1355,0.01711,0.00975,-0.0895,0.4745,1.0000
6.500,1.1544,0.01740,0.01009,-0.0879,0.4669,1.0000
6.750,1.1752,0.01764,0.01033,-0.0866,0.4592,1.0000
7.000,1.1995,0.01795,0.01057,-0.0860,0.4522,1.0000
7.250,1.2161,0.01821,0.01091,-0.0840,0.4440,1.0000
7.500,1.2392,0.01849,0.01112,-0.0832,0.4367,1.0000
7.750,1.2561,0.01881,0.01150,-0.0814,0.4287,1.0000
8.000,1.2742,0.01908,0.01177,-0.0797,0.4207,1.0000
8.250,1.2930,0.01943,0.01210,-0.0782,0.4126,1.0000
8.500,1.3056,0.01971,0.01243,-0.0755,0.4037,1.0000
8.750,1.3221,0.02006,0.01272,-0.0736,0.3953,1.0000
9.000,1.3311,0.02043,0.01316,-0.0704,0.3863,1.0000
9.250,1.3475,0.02084,0.01351,-0.0687,0.3778,1.0000
9.500,1.3559,0.02131,0.01407,-0.0656,0.3685,1.0000
9.750,1.3702,0.02181,0.01450,-0.0636,0.3596,1.0000
10.000,1.3779,0.02239,0.01515,-0.0607,0.3496,1.0000
10.250,1.3880,0.02302,0.01577,-0.0583,0.3397,1.0000
10.500,1.3959,0.02374,0.01648,-0.0557,0.3292,1.0000
10.750,1.4037,0.02455,0.01734,-0.0533,0.3186,1.0000
11.250,1.4187,0.02641,0.01921,-0.0487,0.2980,1.0000
11.500,1.4259,0.02747,0.02025,-0.0466,0.2883,1.0000
11.750,1.4319,0.02865,0.02143,-0.0445,0.2783,1.0000
12.000,1.4381,0.02990,0.02272,-0.0426,0.2685,1.0000
12.250,1.4426,0.03130,0.02407,-0.0406,0.2593,1.0000
12.500,1.4478,0.03274,0.02559,-0.0389,0.2496,1.0000
12.750,1.4510,0.03435,0.02716,-0.0371,0.2409,1.0000
13.000,1.4546,0.03604,0.02891,-0.0356,0.2316,1.0000
13.250,1.4570,0.03788,0.03074,-0.0340,0.2233,1.0000
13.500,1.4586,0.03986,0.03275,-0.0327,0.2146,1.0000
13.750,1.4603,0.04193,0.03485,-0.0314,0.2063,1.0000
14.000,1.4598,0.04424,0.03714,-0.0302,0.1982,1.0000
14.250,1.4605,0.04657,0.03953,-0.0293,0.1899,1.0000
14.500,1.4581,0.04919,0.04211,-0.0283,0.1825,1.0000
14.750,1.4576,0.05183,0.04485,-0.0277,0.1743,1.0000
15.000,1.4541,0.05473,0.04769,-0.0269,0.1673,1.0000
15.250,1.4519,0.05769,0.05075,-0.0265,0.1594,1.0000
15.500,1.4480,0.06081,0.05385,-0.0261,0.1526,1.0000
15.750,1.4440,0.06408,0.05718,-0.0259,0.1453,1.0000
16.000,1.4398,0.06740,0.06051,-0.0257,0.1387,1.0000
16.250,1.4346,0.07091,0.06405,-0.0257,0.1323,1.0000
16.500,1.4301,0.07438,0.06755,-0.0258,0.1261,1.0000
16.750,1.4250,0.07796,0.07112,-0.0260,0.1206,1.0000
17.000,1.4213,0.08143,0.07464,-0.0262,0.1151,1.0000
17.250,1.4172,0.08497,0.07818,-0.0265,0.1104,1.0000
17.500,1.4149,0.08823,0.08145,-0.0267,0.1059,1.0000
17.750,1.4124,0.09165,0.08492,-0.0272,0.1019,1.0000
