Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-n2414-il-500000
Airfoil,n2414-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,87.5686
Max Cl/Cd alpha,5.75
Url,http://airfoiltools.com/polar/csv?polar=xf-n2414-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.500,-0.7482,0.01562,0.00920,-0.0445,0.9846,0.0539
-8.250,-0.7114,0.01526,0.00881,-0.0466,0.9830,0.0570
-8.000,-0.6802,0.01470,0.00826,-0.0476,0.9795,0.0603
-7.750,-0.6467,0.01432,0.00786,-0.0489,0.9759,0.0639
-7.500,-0.6109,0.01382,0.00737,-0.0508,0.9734,0.0684
-7.250,-0.5727,0.01346,0.00701,-0.0530,0.9716,0.0734
-7.000,-0.5345,0.01296,0.00655,-0.0554,0.9702,0.0796
-6.750,-0.5041,0.01263,0.00621,-0.0559,0.9651,0.0854
-6.500,-0.4712,0.01223,0.00586,-0.0570,0.9611,0.0927
-6.250,-0.4374,0.01183,0.00549,-0.0583,0.9579,0.1011
-6.000,-0.4042,0.01148,0.00517,-0.0594,0.9546,0.1102
-5.750,-0.3781,0.01122,0.00492,-0.0589,0.9471,0.1193
-5.500,-0.3478,0.01086,0.00462,-0.0594,0.9421,0.1312
-5.250,-0.3209,0.01057,0.00438,-0.0591,0.9352,0.1433
-5.000,-0.2935,0.01028,0.00414,-0.0588,0.9279,0.1571
-4.750,-0.2659,0.01002,0.00391,-0.0586,0.9210,0.1723
-4.500,-0.2397,0.00977,0.00372,-0.0581,0.9121,0.1886
-4.250,-0.2123,0.00953,0.00352,-0.0579,0.9043,0.2068
-4.000,-0.1858,0.00932,0.00335,-0.0574,0.8945,0.2256
-3.750,-0.1587,0.00912,0.00319,-0.0571,0.8853,0.2455
-3.500,-0.1318,0.00891,0.00304,-0.0568,0.8751,0.2666
-3.250,-0.1051,0.00872,0.00291,-0.0564,0.8642,0.2892
-3.000,-0.0778,0.00856,0.00277,-0.0561,0.8539,0.3134
-2.750,-0.0511,0.00838,0.00266,-0.0557,0.8416,0.3383
-2.500,-0.0242,0.00822,0.00256,-0.0554,0.8295,0.3659
-2.250,0.0026,0.00806,0.00245,-0.0550,0.8173,0.3957
-2.000,0.0291,0.00789,0.00236,-0.0546,0.8039,0.4302
-1.750,0.0554,0.00772,0.00230,-0.0542,0.7901,0.4708
-1.500,0.0818,0.00758,0.00225,-0.0537,0.7760,0.5153
-1.250,0.1079,0.00744,0.00221,-0.0532,0.7618,0.5581
-1.000,0.1340,0.00734,0.00218,-0.0527,0.7472,0.6001
-0.750,0.1601,0.00725,0.00217,-0.0521,0.7322,0.6405
-0.500,0.1861,0.00718,0.00217,-0.0515,0.7166,0.6796
-0.250,0.2121,0.00712,0.00219,-0.0509,0.7012,0.7170
0.000,0.2379,0.00708,0.00221,-0.0501,0.6856,0.7533
0.250,0.2635,0.00706,0.00225,-0.0494,0.6703,0.7882
0.500,0.2890,0.00707,0.00230,-0.0486,0.6551,0.8215
0.750,0.3143,0.00710,0.00237,-0.0477,0.6400,0.8528
1.000,0.3396,0.00718,0.00244,-0.0467,0.6251,0.8816
1.250,0.3655,0.00726,0.00252,-0.0459,0.6103,0.9066
1.500,0.3929,0.00738,0.00262,-0.0455,0.5958,0.9282
1.750,0.4224,0.00751,0.00271,-0.0455,0.5818,0.9455
2.000,0.4544,0.00767,0.00281,-0.0462,0.5679,0.9594
2.250,0.4881,0.00785,0.00291,-0.0472,0.5539,0.9707
2.500,0.5264,0.00802,0.00301,-0.0494,0.5392,0.9781
2.750,0.5660,0.00818,0.00312,-0.0518,0.5245,0.9839
3.000,0.6069,0.00833,0.00321,-0.0546,0.5097,0.9887
3.250,0.6460,0.00850,0.00332,-0.0570,0.4953,0.9938
3.500,0.6874,0.00865,0.00341,-0.0600,0.4804,0.9977
3.750,0.7207,0.00881,0.00350,-0.0613,0.4660,1.0000
4.000,0.7426,0.00892,0.00357,-0.0601,0.4525,1.0000
4.250,0.7645,0.00905,0.00365,-0.0590,0.4387,1.0000
4.500,0.7862,0.00919,0.00376,-0.0578,0.4248,1.0000
4.750,0.8077,0.00936,0.00387,-0.0565,0.4105,1.0000
5.000,0.8291,0.00954,0.00399,-0.0553,0.3950,1.0000
5.250,0.8505,0.00974,0.00413,-0.0540,0.3785,1.0000
5.500,0.8719,0.00996,0.00429,-0.0527,0.3612,1.0000
5.750,0.8932,0.01020,0.00446,-0.0514,0.3434,1.0000
6.000,0.9143,0.01046,0.00465,-0.0501,0.3248,1.0000
6.250,0.9352,0.01075,0.00487,-0.0488,0.3050,1.0000
6.500,0.9559,0.01109,0.00511,-0.0475,0.2846,1.0000
6.750,0.9765,0.01146,0.00538,-0.0462,0.2639,1.0000
7.000,0.9977,0.01183,0.00567,-0.0450,0.2432,1.0000
7.250,1.0185,0.01224,0.00598,-0.0438,0.2225,1.0000
7.500,1.0388,0.01270,0.00633,-0.0426,0.2025,1.0000
7.750,1.0593,0.01315,0.00670,-0.0414,0.1839,1.0000
8.000,1.0796,0.01362,0.00709,-0.0402,0.1657,1.0000
8.250,1.0994,0.01412,0.00750,-0.0389,0.1488,1.0000
8.500,1.1187,0.01464,0.00795,-0.0376,0.1336,1.0000
8.750,1.1377,0.01518,0.00841,-0.0362,0.1203,1.0000
9.000,1.1563,0.01572,0.00890,-0.0348,0.1086,1.0000
9.250,1.1743,0.01627,0.00941,-0.0333,0.0987,1.0000
9.500,1.1908,0.01687,0.00996,-0.0316,0.0902,1.0000
9.750,1.2059,0.01744,0.01051,-0.0296,0.0831,1.0000
10.000,1.2215,0.01801,0.01108,-0.0277,0.0772,1.0000
10.250,1.2339,0.01876,0.01180,-0.0255,0.0717,1.0000
10.500,1.2504,0.01931,0.01239,-0.0239,0.0675,1.0000
10.750,1.2618,0.02017,0.01322,-0.0218,0.0633,1.0000
11.000,1.2775,0.02080,0.01391,-0.0202,0.0601,1.0000
11.250,1.2898,0.02165,0.01476,-0.0184,0.0570,1.0000
11.500,1.3009,0.02259,0.01574,-0.0166,0.0543,1.0000
11.750,1.3145,0.02341,0.01661,-0.0151,0.0518,1.0000
12.000,1.3239,0.02453,0.01774,-0.0133,0.0496,1.0000
12.250,1.3325,0.02577,0.01902,-0.0116,0.0477,1.0000
12.500,1.3442,0.02682,0.02015,-0.0103,0.0459,1.0000
12.750,1.3537,0.02807,0.02145,-0.0090,0.0443,1.0000
13.000,1.3570,0.02986,0.02325,-0.0074,0.0427,1.0000
13.250,1.3659,0.03129,0.02477,-0.0063,0.0414,1.0000
13.500,1.3747,0.03277,0.02633,-0.0054,0.0400,1.0000
13.750,1.3818,0.03446,0.02808,-0.0046,0.0388,1.0000
14.000,1.3844,0.03661,0.03027,-0.0037,0.0378,1.0000
14.250,1.3829,0.03924,0.03296,-0.0030,0.0368,1.0000
14.500,1.3895,0.04118,0.03501,-0.0026,0.0359,1.0000
14.750,1.3935,0.04342,0.03734,-0.0022,0.0350,1.0000
15.000,1.3964,0.04585,0.03985,-0.0021,0.0342,1.0000
15.250,1.3977,0.04853,0.04260,-0.0021,0.0335,1.0000
15.500,1.3954,0.05165,0.04577,-0.0022,0.0328,1.0000
15.750,1.3883,0.05533,0.04950,-0.0023,0.0321,1.0000
16.000,1.3906,0.05815,0.05245,-0.0027,0.0315,1.0000
16.250,1.3909,0.06125,0.05565,-0.0032,0.0309,1.0000
16.500,1.3898,0.06454,0.05904,-0.0038,0.0303,1.0000
16.750,1.3880,0.06799,0.06258,-0.0046,0.0297,1.0000
17.000,1.3855,0.07161,0.06626,-0.0054,0.0292,1.0000
17.250,1.3817,0.07539,0.07012,-0.0064,0.0287,1.0000
17.500,1.3763,0.07935,0.07413,-0.0074,0.0283,1.0000
17.750,1.3698,0.08328,0.07809,-0.0081,0.0278,1.0000
