Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca0018-il-200000
Airfoil,naca0018-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,50.0547
Max Cl/Cd alpha,7
Url,http://airfoiltools.com/polar/csv?polar=xf-naca0018-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-5.750,-0.7264,0.01679,0.00949,0.0102,0.9740,0.3369
-5.500,-0.6860,0.01649,0.00927,0.0074,0.9683,0.3546
-5.250,-0.6474,0.01620,0.00906,0.0051,0.9623,0.3720
-5.000,-0.6102,0.01591,0.00884,0.0031,0.9550,0.3894
-4.750,-0.5660,0.01560,0.00860,-0.0003,0.9510,0.4083
-4.500,-0.5334,0.01533,0.00840,-0.0012,0.9419,0.4250
-4.250,-0.4908,0.01501,0.00815,-0.0041,0.9368,0.4437
-4.000,-0.4473,0.01468,0.00789,-0.0071,0.9331,0.4625
-3.750,-0.4199,0.01443,0.00769,-0.0068,0.9214,0.4788
-3.500,-0.3809,0.01410,0.00741,-0.0087,0.9161,0.4970
-3.250,-0.3544,0.01388,0.00722,-0.0081,0.9039,0.5133
-3.000,-0.3191,0.01354,0.00696,-0.0090,0.8971,0.5301
-2.750,-0.2940,0.01331,0.00682,-0.0080,0.8836,0.5454
-2.500,-0.2650,0.01307,0.00661,-0.0078,0.8729,0.5617
-2.250,-0.2373,0.01285,0.00641,-0.0072,0.8606,0.5782
-2.000,-0.2116,0.01269,0.00627,-0.0063,0.8466,0.5951
-1.750,-0.1839,0.01250,0.00613,-0.0057,0.8340,0.6111
-1.500,-0.1571,0.01234,0.00600,-0.0049,0.8199,0.6271
-1.250,-0.1314,0.01222,0.00593,-0.0040,0.8042,0.6432
-1.000,-0.1052,0.01213,0.00584,-0.0032,0.7892,0.6599
-0.750,-0.0787,0.01206,0.00574,-0.0025,0.7744,0.6770
-0.500,-0.0522,0.01200,0.00569,-0.0017,0.7586,0.6934
-0.250,-0.0262,0.01197,0.00570,-0.0008,0.7418,0.7092
0.000,0.0000,0.01195,0.00570,0.0000,0.7254,0.7254
0.250,0.0262,0.01197,0.00570,0.0008,0.7092,0.7418
0.500,0.0522,0.01200,0.00569,0.0017,0.6934,0.7587
0.750,0.0787,0.01206,0.00574,0.0025,0.6770,0.7744
1.000,0.1052,0.01213,0.00584,0.0032,0.6599,0.7892
1.250,0.1315,0.01222,0.00593,0.0040,0.6432,0.8042
1.500,0.1571,0.01234,0.00601,0.0049,0.6271,0.8199
1.750,0.1839,0.01250,0.00613,0.0057,0.6111,0.8340
2.000,0.2116,0.01269,0.00627,0.0063,0.5951,0.8466
2.250,0.2373,0.01285,0.00641,0.0072,0.5782,0.8606
2.500,0.2650,0.01307,0.00661,0.0078,0.5617,0.8729
2.750,0.2940,0.01331,0.00682,0.0080,0.5454,0.8836
3.000,0.3191,0.01354,0.00696,0.0090,0.5301,0.8971
3.250,0.3543,0.01388,0.00722,0.0081,0.5133,0.9039
3.500,0.3809,0.01410,0.00740,0.0087,0.4970,0.9161
3.750,0.4199,0.01443,0.00769,0.0068,0.4788,0.9215
4.000,0.4473,0.01468,0.00789,0.0071,0.4625,0.9331
4.250,0.4908,0.01501,0.00815,0.0041,0.4437,0.9368
4.500,0.5334,0.01533,0.00840,0.0012,0.4250,0.9419
4.750,0.5661,0.01560,0.00860,0.0003,0.4083,0.9510
5.000,0.6102,0.01590,0.00883,-0.0031,0.3894,0.9550
5.250,0.6473,0.01620,0.00905,-0.0050,0.3721,0.9624
5.500,0.6861,0.01649,0.00926,-0.0074,0.3546,0.9683
5.750,0.7264,0.01679,0.00949,-0.0102,0.3369,0.9741
6.000,0.7629,0.01711,0.00972,-0.0122,0.3201,0.9809
6.250,0.8044,0.01740,0.00994,-0.0154,0.3025,0.9860
6.500,0.8421,0.01771,0.01021,-0.0177,0.2857,0.9923
6.750,0.8834,0.01799,0.01044,-0.0209,0.2687,0.9968
7.000,0.9150,0.01828,0.01071,-0.0222,0.2539,1.0000
7.250,0.9283,0.01858,0.01096,-0.0200,0.2432,1.0000
7.500,0.9403,0.01891,0.01121,-0.0175,0.2330,1.0000
7.750,0.9527,0.01918,0.01151,-0.0150,0.2227,1.0000
8.000,0.9627,0.01960,0.01182,-0.0122,0.2138,1.0000
8.250,0.9733,0.01988,0.01214,-0.0093,0.2044,1.0000
8.500,0.9817,0.02032,0.01252,-0.0061,0.1964,1.0000
8.750,0.9902,0.02066,0.01287,-0.0028,0.1882,1.0000
9.000,0.9968,0.02114,0.01328,0.0007,0.1812,1.0000
9.250,1.0038,0.02150,0.01367,0.0043,0.1740,1.0000
9.500,1.0085,0.02207,0.01412,0.0081,0.1680,1.0000
9.750,1.0148,0.02243,0.01457,0.0117,0.1616,1.0000
10.000,1.0166,0.02292,0.01499,0.0160,0.1564,1.0000
10.250,1.0197,0.02344,0.01552,0.0201,0.1513,1.0000
10.500,1.0244,0.02394,0.01605,0.0237,0.1460,1.0000
10.750,1.0311,0.02474,0.01672,0.0267,0.1411,1.0000
11.000,1.0397,0.02535,0.01745,0.0293,0.1359,1.0000
11.250,1.0485,0.02611,0.01819,0.0317,0.1312,1.0000
11.500,1.0585,0.02704,0.01910,0.0337,0.1265,1.0000
11.750,1.0681,0.02789,0.02001,0.0356,0.1218,1.0000
12.000,1.0782,0.02892,0.02096,0.0373,0.1178,1.0000
12.250,1.0880,0.02998,0.02211,0.0389,0.1137,1.0000
12.500,1.0976,0.03105,0.02322,0.0404,0.1100,1.0000
12.750,1.1096,0.03224,0.02429,0.0416,0.1065,1.0000
13.000,1.1170,0.03353,0.02574,0.0429,0.1032,1.0000
13.250,1.1257,0.03480,0.02706,0.0440,0.1000,1.0000
13.500,1.1366,0.03607,0.02825,0.0450,0.0972,1.0000
13.750,1.1444,0.03761,0.02988,0.0460,0.0944,1.0000
14.000,1.1511,0.03918,0.03156,0.0469,0.0919,1.0000
14.250,1.1603,0.04063,0.03301,0.0476,0.0896,1.0000
14.500,1.1775,0.04179,0.03403,0.0482,0.0872,1.0000
14.750,1.1782,0.04389,0.03635,0.0489,0.0856,1.0000
15.000,1.1821,0.04588,0.03847,0.0494,0.0837,1.0000
15.250,1.1883,0.04770,0.04036,0.0498,0.0820,1.0000
15.500,1.1990,0.04919,0.04181,0.0502,0.0803,1.0000
15.750,1.2126,0.05068,0.04325,0.0507,0.0786,1.0000
16.000,1.2087,0.05347,0.04626,0.0508,0.0775,1.0000
16.250,1.2061,0.05629,0.04926,0.0506,0.0762,1.0000
16.500,1.2058,0.05898,0.05208,0.0504,0.0751,1.0000
16.750,1.2080,0.06147,0.05466,0.0502,0.0740,1.0000
17.000,1.2147,0.06353,0.05673,0.0501,0.0729,1.0000
17.250,1.2311,0.06470,0.05782,0.0506,0.0717,1.0000
17.500,1.2272,0.06805,0.06131,0.0501,0.0709,1.0000
17.750,1.2108,0.07283,0.06634,0.0485,0.0704,1.0000
18.000,1.1929,0.07807,0.07183,0.0464,0.0698,1.0000
18.250,1.1728,0.08392,0.07791,0.0438,0.0692,1.0000
18.500,1.1488,0.09060,0.08484,0.0406,0.0687,1.0000
18.750,1.1147,0.09924,0.09375,0.0359,0.0683,1.0000
