Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-n2415-il-500000
Airfoil,n2415-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,87.1182
Max Cl/Cd alpha,5.75
Url,http://airfoiltools.com/polar/csv?polar=xf-n2415-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
13.250,1.3681,0.03027,0.02371,-0.0055,0.0528,1.0000
13.500,1.3726,0.03209,0.02554,-0.0044,0.0510,1.0000
13.750,1.3779,0.03392,0.02744,-0.0034,0.0494,1.0000
14.000,1.3857,0.03557,0.02917,-0.0027,0.0479,1.0000
14.250,1.3913,0.03749,0.03116,-0.0020,0.0465,1.0000
14.500,1.3929,0.03986,0.03356,-0.0015,0.0453,1.0000
14.750,1.3907,0.04265,0.03640,-0.0009,0.0442,1.0000
15.000,1.3964,0.04477,0.03863,-0.0007,0.0431,1.0000
15.250,1.3997,0.04719,0.04113,-0.0006,0.0421,1.0000
15.500,1.4017,0.04982,0.04383,-0.0006,0.0410,1.0000
15.750,1.4004,0.05286,0.04693,-0.0008,0.0402,1.0000
16.000,1.3942,0.05650,0.05061,-0.0010,0.0393,1.0000
16.250,1.3946,0.05951,0.05373,-0.0014,0.0386,1.0000
16.500,1.3949,0.06258,0.05691,-0.0018,0.0378,1.0000
16.750,1.3938,0.06587,0.06029,-0.0024,0.0370,1.0000
17.000,1.3917,0.06933,0.06382,-0.0032,0.0363,1.0000
17.250,1.3886,0.07298,0.06754,-0.0040,0.0357,1.0000
17.500,1.3834,0.07688,0.07150,-0.0049,0.0351,1.0000
17.750,1.3760,0.08094,0.07558,-0.0057,0.0344,1.0000
18.000,1.3736,0.08467,0.07943,-0.0068,0.0340,1.0000
