Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca2410-il-500000
Airfoil,naca2410-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,86.3349
Max Cl/Cd alpha,4.5
Url,http://airfoiltools.com/polar/csv?polar=xf-naca2410-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
7.750,1.0332,0.01601,0.00901,-0.0400,0.0432,1.0000
8.000,1.0563,0.01647,0.00954,-0.0393,0.0418,1.0000
8.250,1.0787,0.01699,0.01011,-0.0385,0.0401,1.0000
8.500,1.1005,0.01755,0.01071,-0.0376,0.0383,1.0000
8.750,1.1201,0.01832,0.01150,-0.0365,0.0364,1.0000
9.000,1.1350,0.01962,0.01287,-0.0346,0.0345,1.0000
9.250,1.1572,0.02005,0.01339,-0.0339,0.0334,1.0000
9.500,1.1783,0.02060,0.01401,-0.0329,0.0318,1.0000
9.750,1.1984,0.02117,0.01463,-0.0320,0.0301,1.0000
10.000,1.2159,0.02199,0.01546,-0.0307,0.0285,1.0000
10.250,1.2265,0.02368,0.01724,-0.0284,0.0269,1.0000
10.500,1.2464,0.02410,0.01777,-0.0274,0.0257,1.0000
10.750,1.2639,0.02469,0.01845,-0.0261,0.0243,1.0000
11.000,1.2791,0.02528,0.01908,-0.0244,0.0230,1.0000
11.250,1.2912,0.02613,0.01995,-0.0225,0.0219,1.0000
11.500,1.2951,0.02802,0.02194,-0.0197,0.0208,1.0000
11.750,1.3087,0.02875,0.02279,-0.0181,0.0200,1.0000
12.000,1.3200,0.02975,0.02391,-0.0164,0.0191,1.0000
12.250,1.3306,0.03078,0.02505,-0.0148,0.0183,1.0000
12.500,1.3411,0.03180,0.02612,-0.0134,0.0175,1.0000
12.750,1.3500,0.03302,0.02738,-0.0121,0.0169,1.0000
13.000,1.3490,0.03537,0.02982,-0.0102,0.0162,1.0000
13.250,1.3528,0.03733,0.03194,-0.0090,0.0157,1.0000
13.500,1.3584,0.03914,0.03390,-0.0081,0.0152,1.0000
13.750,1.3616,0.04132,0.03622,-0.0074,0.0148,1.0000
14.000,1.3633,0.04372,0.03877,-0.0069,0.0143,1.0000
14.250,1.3644,0.04632,0.04149,-0.0067,0.0140,1.0000
14.500,1.3646,0.04913,0.04441,-0.0068,0.0136,1.0000
14.750,1.3641,0.05213,0.04753,-0.0073,0.0133,1.0000
15.000,1.3620,0.05548,0.05098,-0.0080,0.0131,1.0000
15.250,1.3572,0.05930,0.05492,-0.0090,0.0129,1.0000
15.500,1.3488,0.06374,0.05949,-0.0104,0.0127,1.0000
15.750,1.3362,0.06895,0.06484,-0.0121,0.0125,1.0000
16.000,1.3202,0.07486,0.07092,-0.0143,0.0123,1.0000
16.250,1.3009,0.08158,0.07782,-0.0170,0.0122,1.0000
16.500,1.2801,0.08889,0.08532,-0.0203,0.0122,1.0000
17.000,1.2385,0.10461,0.10139,-0.0284,0.0121,1.0000
17.250,1.2175,0.11304,0.10999,-0.0330,0.0121,1.0000
17.500,1.1951,0.12212,0.11924,-0.0381,0.0121,1.0000
17.750,1.1742,0.13137,0.12864,-0.0435,0.0122,1.0000
18.000,1.1536,0.14101,0.13841,-0.0492,0.0123,1.0000
18.250,1.1250,0.15325,0.15083,-0.0565,0.0124,1.0000
