Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca2424-il-1000000
Airfoil,naca2424-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,65.9038
Max Cl/Cd alpha,7.25
Url,http://airfoiltools.com/polar/csv?polar=xf-naca2424-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-13.500,-0.9467,0.02091,0.01560,-0.0951,0.9702,0.1132
-13.250,-0.9237,0.02000,0.01471,-0.0959,0.9679,0.1162
-13.000,-0.8966,0.01929,0.01398,-0.0971,0.9662,0.1193
-12.750,-0.8698,0.01849,0.01318,-0.0983,0.9648,0.1225
-12.500,-0.8590,0.01777,0.01246,-0.0963,0.9575,0.1249
-12.250,-0.8362,0.01710,0.01180,-0.0964,0.9538,0.1285
-12.000,-0.8110,0.01647,0.01116,-0.0968,0.9512,0.1321
-11.750,-0.7836,0.01578,0.01049,-0.0978,0.9491,0.1359
-11.500,-0.7682,0.01530,0.00999,-0.0961,0.9403,0.1392
-11.250,-0.7369,0.01474,0.00944,-0.0976,0.9367,0.1434
-11.000,-0.7022,0.01418,0.00890,-0.0998,0.9334,0.1484
-10.750,-0.6718,0.01382,0.00851,-0.1008,0.9264,0.1517
-10.500,-0.6392,0.01331,0.00802,-0.1026,0.9196,0.1568
-10.250,-0.6014,0.01295,0.00763,-0.1051,0.9130,0.1618
-10.000,-0.5744,0.01264,0.00731,-0.1055,0.9031,0.1661
-9.750,-0.5400,0.01230,0.00695,-0.1074,0.8948,0.1715
-9.500,-0.5180,0.01208,0.00670,-0.1066,0.8846,0.1755
-9.250,-0.4875,0.01181,0.00640,-0.1076,0.8745,0.1806
-9.000,-0.4668,0.01157,0.00616,-0.1065,0.8640,0.1853
-8.750,-0.4384,0.01140,0.00594,-0.1069,0.8536,0.1897
-8.500,-0.4168,0.01117,0.00570,-0.1060,0.8427,0.1947
-8.250,-0.3917,0.01098,0.00549,-0.1058,0.8312,0.2004
-8.000,-0.3678,0.01085,0.00532,-0.1051,0.8205,0.2047
-7.750,-0.3464,0.01065,0.00510,-0.1041,0.8085,0.2108
-7.500,-0.3273,0.01050,0.00493,-0.1025,0.7963,0.2163
-7.000,-0.2914,0.01024,0.00461,-0.0987,0.7716,0.2269
-6.750,-0.2752,0.01015,0.00447,-0.0963,0.7586,0.2321
-6.500,-0.2578,0.01008,0.00436,-0.0942,0.7465,0.2364
-6.250,-0.2439,0.00996,0.00422,-0.0914,0.7350,0.2433
-6.000,-0.2285,0.00987,0.00411,-0.0889,0.7234,0.2494
-5.750,-0.2130,0.00984,0.00402,-0.0863,0.7121,0.2538
-5.500,-0.2007,0.00971,0.00391,-0.0831,0.7007,0.2610
-5.250,-0.1879,0.00966,0.00382,-0.0799,0.6896,0.2668
-5.000,-0.1733,0.00962,0.00375,-0.0771,0.6788,0.2718
-4.750,-0.1664,0.00955,0.00366,-0.0727,0.6679,0.2791
-4.500,-0.1556,0.00948,0.00360,-0.0691,0.6582,0.2858
-4.250,-0.1470,0.00950,0.00355,-0.0649,0.6469,0.2902
-4.000,-0.1365,0.00940,0.00348,-0.0612,0.6378,0.2978
-3.750,-0.1278,0.00938,0.00343,-0.0571,0.6275,0.3044
-3.500,-0.1158,0.00938,0.00339,-0.0536,0.6183,0.3098
-3.250,-0.1071,0.00932,0.00335,-0.0495,0.6093,0.3171
-3.000,-0.1014,0.00932,0.00332,-0.0448,0.5998,0.3238
-2.750,-0.0888,0.00930,0.00329,-0.0414,0.5917,0.3300
-2.500,-0.0799,0.00927,0.00326,-0.0373,0.5829,0.3381
-2.250,-0.0670,0.00925,0.00324,-0.0341,0.5749,0.3459
-2.000,-0.0515,0.00924,0.00322,-0.0313,0.5672,0.3524
-1.750,-0.0417,0.00922,0.00320,-0.0275,0.5587,0.3622
-1.500,-0.0258,0.00921,0.00319,-0.0249,0.5515,0.3704
-1.250,-0.0094,0.00918,0.00318,-0.0223,0.5444,0.3791
-1.000,0.0042,0.00918,0.00317,-0.0193,0.5367,0.3889
-0.750,0.0217,0.00918,0.00318,-0.0170,0.5300,0.3981
-0.500,0.0383,0.00914,0.00317,-0.0146,0.5233,0.4095
-0.250,0.0537,0.00918,0.00319,-0.0119,0.5160,0.4183
0.000,0.0683,0.00916,0.00321,-0.0090,0.5093,0.4312
0.250,0.0875,0.00915,0.00323,-0.0072,0.5034,0.4430
0.500,0.1038,0.00914,0.00325,-0.0047,0.4968,0.4560
0.750,0.1193,0.00920,0.00329,-0.0021,0.4892,0.4671
1.000,0.1387,0.00915,0.00331,-0.0002,0.4841,0.4836
1.250,0.1559,0.00915,0.00335,0.0020,0.4778,0.4975
1.500,0.1719,0.00921,0.00341,0.0045,0.4710,0.5120
1.750,0.1894,0.00921,0.00347,0.0067,0.4651,0.5287
2.000,0.2091,0.00921,0.00352,0.0084,0.4595,0.5436
2.250,0.2272,0.00927,0.00359,0.0104,0.4530,0.5597
2.500,0.2427,0.00933,0.00369,0.0129,0.4461,0.5764
2.750,0.2635,0.00934,0.00375,0.0144,0.4407,0.5912
3.000,0.2825,0.00939,0.00384,0.0162,0.4345,0.6082
3.250,0.2995,0.00948,0.00395,0.0184,0.4277,0.6238
3.500,0.3212,0.00953,0.00404,0.0196,0.4224,0.6393
3.750,0.3418,0.00958,0.00415,0.0210,0.4162,0.6572
4.000,0.3599,0.00968,0.00429,0.0228,0.4093,0.6756
4.250,0.3813,0.00977,0.00442,0.0240,0.4034,0.6926
4.500,0.4046,0.00984,0.00454,0.0248,0.3976,0.7119
4.750,0.4266,0.00994,0.00470,0.0258,0.3908,0.7335
5.000,0.4499,0.01005,0.00487,0.0265,0.3843,0.7558
5.250,0.4798,0.01011,0.00503,0.0259,0.3783,0.7803
5.500,0.5093,0.01026,0.00523,0.0252,0.3708,0.8056
5.750,0.5392,0.01039,0.00543,0.0245,0.3640,0.8307
6.000,0.5713,0.01050,0.00562,0.0233,0.3576,0.8555
6.250,0.6042,0.01072,0.00587,0.0218,0.3495,0.8802
6.500,0.6492,0.01089,0.00612,0.0180,0.3428,0.9026
6.750,0.7019,0.01123,0.00647,0.0124,0.3337,0.9195
7.000,0.7513,0.01163,0.00686,0.0076,0.3258,0.9304
7.250,0.7948,0.01206,0.00727,0.0039,0.3173,0.9378
7.500,0.8244,0.01256,0.00773,0.0031,0.3097,0.9485
7.750,0.8426,0.01296,0.00813,0.0047,0.3037,0.9621
8.000,0.8723,0.01348,0.00860,0.0036,0.2955,0.9669
8.250,0.8979,0.01393,0.00903,0.0036,0.2886,0.9739
8.500,0.9232,0.01443,0.00950,0.0034,0.2816,0.9786
8.750,0.9552,0.01495,0.00998,0.0018,0.2740,0.9808
9.000,0.9872,0.01542,0.01043,0.0002,0.2668,0.9836
9.250,1.0156,0.01604,0.01100,-0.0009,0.2590,0.9869
9.500,1.0438,0.01655,0.01150,-0.0017,0.2526,0.9901
9.750,1.0711,0.01721,0.01211,-0.0027,0.2450,0.9923
10.000,1.1033,0.01767,0.01256,-0.0045,0.2388,0.9943
10.250,1.1323,0.01824,0.01310,-0.0059,0.2321,0.9965
10.500,1.1612,0.01883,0.01366,-0.0073,0.2257,0.9984
10.750,1.1904,0.01945,0.01426,-0.0088,0.2195,0.9999
11.250,1.2045,0.02075,0.01555,-0.0035,0.2099,1.0000
11.500,1.2113,0.02147,0.01625,-0.0010,0.2051,1.0000
11.750,1.2161,0.02234,0.01711,0.0017,0.2002,1.0000
12.000,1.2252,0.02307,0.01785,0.0038,0.1964,1.0000
12.250,1.2338,0.02387,0.01865,0.0058,0.1920,1.0000
12.500,1.2377,0.02497,0.01973,0.0082,0.1870,1.0000
12.750,1.2470,0.02582,0.02060,0.0100,0.1835,1.0000
13.000,1.2545,0.02681,0.02160,0.0119,0.1794,1.0000
13.250,1.2601,0.02796,0.02274,0.0138,0.1753,1.0000
13.500,1.2658,0.02917,0.02395,0.0156,0.1715,1.0000
13.750,1.2752,0.03017,0.02498,0.0170,0.1681,1.0000
14.000,1.2798,0.03154,0.02635,0.0186,0.1642,1.0000
14.250,1.2833,0.03303,0.02784,0.0202,0.1599,1.0000
14.500,1.2915,0.03424,0.02908,0.0214,0.1569,1.0000
14.750,1.2959,0.03576,0.03060,0.0228,0.1527,1.0000
15.000,1.2966,0.03762,0.03245,0.0242,0.1485,1.0000
15.250,1.3042,0.03898,0.03386,0.0251,0.1457,1.0000
15.500,1.3073,0.04073,0.03561,0.0262,0.1413,1.0000
15.750,1.3060,0.04289,0.03777,0.0274,0.1375,1.0000
16.000,1.3127,0.04441,0.03932,0.0282,0.1342,1.0000
16.250,1.3140,0.04645,0.04138,0.0290,0.1311,1.0000
16.500,1.3126,0.04875,0.04369,0.0299,0.1278,1.0000
16.750,1.3160,0.05067,0.04564,0.0305,0.1248,1.0000
17.000,1.3184,0.05269,0.04769,0.0311,0.1225,1.0000
17.250,1.3158,0.05522,0.05024,0.0316,0.1195,1.0000
17.500,1.3144,0.05769,0.05275,0.0321,0.1167,1.0000
17.750,1.3171,0.05979,0.05488,0.0325,0.1145,1.0000
18.000,1.3146,0.06242,0.05754,0.0328,0.1117,1.0000
18.250,1.3106,0.06522,0.06036,0.0331,0.1093,1.0000
18.500,1.3098,0.06777,0.06296,0.0332,0.1075,1.0000
18.750,1.3111,0.07012,0.06535,0.0333,0.1053,1.0000
19.000,1.3073,0.07304,0.06831,0.0333,0.1032,1.0000
19.250,1.3028,0.07604,0.07133,0.0333,0.1011,1.0000
